datetime_utc,storage_slots_used,max_storage_slots
2024-11-13 02:53:21, 14214, 25000
2024-11-13 04:41:42, 14214, 25000
2024-11-13 06:42:52, 14214, 25000
2024-11-13 08:42:16, 14214, 25000
2024-11-13 10:41:40, 14214, 25000
2024-11-13 12:50:20, 14214, 25000
2024-11-13 14:41:13, 14214, 25000
2024-11-13 16:42:46, 14214, 25000
2024-11-13 18:42:36, 14214, 25000
2024-11-13 20:40:35, 14214, 25000
2024-11-13 22:41:03, 14214, 25000
2024-11-14 00:58:08, 14214, 25000
2024-11-14 02:53:44, 14214, 25000
2024-11-14 04:42:01, 14214, 25000
2024-11-14 06:43:25, 14214, 25000
2024-11-14 08:42:22, 14214, 25000
2024-11-14 10:42:10, 14214, 25000
2024-11-14 12:51:22, 14214, 25000
2024-11-14 14:41:32, 14214, 25000
2024-11-14 16:43:28, 14214, 25000
2024-11-14 18:43:10, 14214, 25000
2024-11-14 20:41:01, 14214, 25000
2024-11-14 22:42:16, 14214, 25000
2024-11-15 00:58:21, 14214, 25000
2024-11-15 02:56:50, 14214, 25000
2024-11-15 04:42:46, 14214, 25000
2024-11-15 06:44:48, 14214, 25000
2024-11-15 08:42:28, 14214, 25000
2024-11-15 10:42:23, 14214, 25000
2024-11-15 12:50:59, 14214, 25000
2024-11-15 14:41:41, 14214, 25000
2024-11-15 16:43:35, 14214, 25000
2024-11-15 18:43:12, 14216, 25000
2024-11-15 20:40:56, 14216, 25000
2024-11-15 22:42:00, 14216, 25000
2024-11-16 00:58:22, 14216, 25000
2024-11-16 02:56:07, 14216, 25000
2024-11-16 04:42:54, 14216, 25000
2024-11-16 06:42:52, 14216, 25000
2024-11-16 08:41:58, 14216, 25000
2024-11-16 10:41:12, 14216, 25000
2024-11-16 12:49:26, 14216, 25000
2024-11-16 14:40:36, 14216, 25000
2024-11-16 16:42:53, 14216, 25000
2024-11-16 18:42:02, 14216, 25000
2024-11-16 20:40:55, 14216, 25000
2024-11-16 22:40:52, 14216, 25000
2024-11-17 00:58:35, 14216, 25000
2024-11-17 02:57:41, 14216, 25000
2024-11-17 04:41:51, 14216, 25000
2024-11-17 06:43:07, 14216, 25000
2024-11-17 08:41:59, 14216, 25000
2024-11-17 10:41:24, 14216, 25000
2024-11-17 12:49:12, 14216, 25000
2024-11-17 14:40:27, 14216, 25000
2024-11-17 16:42:13, 14216, 25000
2024-11-17 18:42:15, 14216, 25000
2024-11-17 20:40:56, 14216, 25000
2024-11-17 22:41:09, 14216, 25000
2024-11-18 00:58:25, 14216, 25000
2024-11-18 02:57:31, 14216, 25000
2024-11-18 04:42:45, 14216, 25000
2024-11-18 06:44:16, 14216, 25000
2024-11-18 08:43:23, 14216, 25000
2024-11-18 10:43:12, 14216, 25000
2024-11-18 12:52:32, 14216, 25000
2024-11-18 14:42:05, 14216, 25000
2024-11-18 16:44:07, 14216, 25000
2024-11-18 18:43:28, 14216, 25000
2024-11-18 20:41:34, 14216, 25000
2024-11-18 22:41:29, 14216, 25000
2024-11-19 00:58:24, 14216, 25000
2024-11-19 02:56:44, 14216, 25000
2024-11-19 04:42:25, 14216, 25000
2024-11-19 06:43:43, 14216, 25000
2024-11-19 08:43:08, 14216, 25000
2024-11-19 10:42:47, 14216, 25000
2024-11-19 12:52:01, 14216, 25000
2024-11-19 14:42:14, 14216, 25000
2024-11-19 16:43:34, 14216, 25000
2024-11-19 18:43:23, 14216, 25000
2024-11-19 20:41:11, 14216, 25000
2024-11-19 22:41:27, 14216, 25000
2024-11-20 00:58:18, 14216, 25000
2024-11-20 02:56:28, 14216, 25000
2024-11-20 04:42:37, 14216, 25000
2024-11-20 06:43:43, 14216, 25000
2024-11-20 08:43:15, 14217, 25000
2024-11-20 10:42:38, 14217, 25000
2024-11-20 12:51:53, 14217, 25000
2024-11-20 14:41:47, 14217, 25000
2024-11-20 16:44:09, 14217, 25000
2024-11-20 18:43:21, 14217, 25000
2024-11-20 20:41:12, 14217, 25000
2024-11-20 22:41:27, 14217, 25000
2024-11-21 00:58:21, 14218, 25000
2024-11-21 02:56:31, 14218, 25000
2024-11-21 04:42:37, 14218, 25000
2024-11-21 06:43:53, 14218, 25000
2024-11-21 08:43:00, 14218, 25000
2024-11-21 10:42:33, 14218, 25000
2024-11-21 12:51:57, 14218, 25000
2024-11-21 14:41:59, 14218, 25000
2024-11-21 16:43:47, 14218, 25000
2024-11-21 18:43:21, 14218, 25000
2024-11-21 20:41:10, 14218, 25000
2024-11-21 22:41:32, 14218, 25000
2024-11-22 00:58:25, 14218, 25000
2024-11-22 02:56:47, 14218, 25000
2024-11-22 04:42:30, 14218, 25000
2024-11-22 06:43:34, 14218, 25000
2024-11-22 08:43:00, 14218, 25000
2024-11-22 10:42:37, 14218, 25000
2024-11-22 12:51:24, 14218, 25000
2024-11-22 14:41:33, 14218, 25000
2024-11-22 16:43:23, 14218, 25000
2024-11-22 18:44:07, 14218, 25000
2024-11-22 20:42:03, 14218, 25000
2024-11-22 22:41:28, 14218, 25000
2024-11-23 00:59:03, 14218, 25000
2024-11-23 02:56:26, 14218, 25000
2024-11-23 04:41:56, 14218, 25000
2024-11-23 06:43:37, 14218, 25000
2024-11-23 08:42:37, 14218, 25000
2024-11-23 10:42:14, 14218, 25000
2024-11-23 12:50:14, 14218, 25000
2024-11-23 14:41:37, 14218, 25000
2024-11-23 16:42:37, 14218, 25000
2024-11-23 18:42:01, 14218, 25000
2024-11-23 20:40:34, 14218, 25000
2024-11-23 22:41:00, 14218, 25000
2024-11-24 00:58:29, 14219, 25000
2024-11-24 02:58:46, 14219, 25000
2024-11-24 06:43:53, 14219, 25000
2024-11-24 08:41:46, 14219, 25000
2024-11-24 10:42:04, 14219, 25000
2024-11-24 12:49:24, 14219, 25000
2024-11-24 14:41:36, 14219, 25000
2024-11-24 16:42:12, 14219, 25000
2024-11-24 18:43:17, 14221, 25000
2024-11-24 20:40:33, 14221, 25000
2024-11-24 22:41:06, 14221, 25000
2024-11-25 00:58:25, 14221, 25000
2024-11-25 02:57:25, 14221, 25000
2024-11-25 04:42:44, 14221, 25000
2024-11-25 06:44:21, 14221, 25000
2024-11-25 08:43:31, 14221, 25000
2024-11-25 10:42:51, 14221, 25000
2024-11-25 12:52:18, 14221, 25000
2024-11-25 14:42:03, 14221, 25000
2024-11-25 16:43:58, 14221, 25000
2024-11-25 18:43:26, 14221, 25000
2024-11-25 20:41:16, 14221, 25000
2024-11-25 22:41:18, 14221, 25000
2024-11-26 00:58:25, 14221, 25000
2024-11-26 02:57:06, 14221, 25000
2024-11-26 04:42:27, 14221, 25000
2024-11-26 06:43:57, 14221, 25000
2024-11-26 08:43:19, 14221, 25000
2024-11-26 10:42:58, 14221, 25000
2024-11-26 12:52:32, 14221, 25000
2024-11-26 14:42:18, 14221, 25000
2024-11-26 16:44:30, 14221, 25000
2024-11-26 18:43:32, 14221, 25000
2024-11-26 20:41:25, 14221, 25000
2024-11-26 22:41:55, 14221, 25000
2024-11-27 00:58:26, 14221, 25000
2024-11-27 02:57:43, 14222, 25000
2024-11-27 04:42:58, 14222, 25000
2024-11-27 06:44:18, 14223, 25000
2024-11-27 08:43:43, 14223, 25000
2024-11-27 10:42:53, 14223, 25000
2024-11-27 12:52:32, 14223, 25000
2024-11-27 14:42:11, 14223, 25000
2024-11-27 16:44:17, 14223, 25000
2024-11-27 18:43:40, 14223, 25000
2024-11-27 20:41:30, 14223, 25000
2024-11-27 22:41:38, 14223, 25000
2024-11-28 00:58:22, 14223, 25000
2024-11-28 02:57:39, 14223, 25000
2024-11-28 04:42:52, 14223, 25000
2024-11-28 06:44:24, 14223, 25000
2024-11-28 08:43:30, 14223, 25000
2024-11-28 10:42:56, 14223, 25000
2024-11-28 12:52:45, 14223, 25000
2024-11-28 14:41:50, 14223, 25000
2024-11-28 16:43:24, 14223, 25000
2024-11-28 18:43:18, 14223, 25000
2024-11-28 20:41:07, 14223, 25000
2024-11-28 22:41:29, 14223, 25000
2024-11-29 00:58:25, 14223, 25000
2024-11-29 02:57:36, 14223, 25000
2024-11-29 04:42:45, 14223, 25000
2024-11-29 06:44:15, 14223, 25000
2024-11-29 08:43:14, 14223, 25000
2024-11-29 10:42:50, 14223, 25000
2024-11-29 12:52:16, 14223, 25000
2024-11-29 14:41:45, 14223, 25000
2024-11-29 18:43:14, 14223, 25000
2024-11-29 20:41:02, 14223, 25000
2024-11-29 22:41:29, 14223, 25000
2024-11-30 00:58:17, 14223, 25000
2024-11-30 02:56:15, 14223, 25000
2024-11-30 04:42:02, 14223, 25000
2024-11-30 06:42:57, 14223, 25000
2024-11-30 08:41:59, 14223, 25000
2024-11-30 10:41:16, 14223, 25000
2024-11-30 12:49:53, 14223, 25000
2024-11-30 14:40:48, 14223, 25000
2024-11-30 16:43:09, 14223, 25000
2024-11-30 18:42:33, 14223, 25000
2024-11-30 20:40:46, 14223, 25000
2024-11-30 22:41:12, 14223, 25000
2024-12-01 00:58:58, 14223, 25000
2024-12-01 03:06:48, 14223, 25000
2024-12-01 04:42:55, 14223, 25000
2024-12-01 06:43:55, 14223, 25000
2024-12-01 08:42:14, 14223, 25000
2024-12-01 10:41:52, 14223, 25000
2024-12-01 12:50:37, 14223, 25000
2024-12-01 14:40:58, 14223, 25000
2024-12-01 16:42:40, 14223, 25000
2024-12-01 18:42:46, 14223, 25000
2024-12-01 20:40:49, 14223, 25000
2024-12-01 22:41:23, 14223, 25000
2025-02-05 21:48:49, 14282, 25000
2025-02-05 22:40:36, 14282, 25000
2025-02-06 00:57:14, 14282, 25000
2025-02-06 02:52:51, 14282, 25000
2025-02-06 04:41:21, 14282, 25000
2025-02-06 06:42:40, 14282, 25000
2025-02-06 08:41:23, 14282, 25000
2025-02-06 10:40:56, 14282, 25000
2025-02-06 12:50:03, 14282, 25000
2025-02-06 14:40:15, 14282, 25000
2025-02-06 16:41:52, 14282, 25000
2025-02-06 18:42:11, 14282, 25000
2025-02-06 20:40:01, 14282, 25000
2025-02-06 22:40:16, 14282, 25000
2025-02-07 00:57:20, 14282, 25000
2025-02-07 02:53:27, 14282, 25000
2025-02-07 04:41:35, 14282, 25000
2025-02-07 06:42:22, 14282, 25000
2025-02-07 08:41:17, 14282, 25000
2025-02-07 10:40:55, 14282, 25000
2025-02-07 12:49:10, 14282, 25000
2025-02-07 14:40:17, 14282, 25000
2025-02-07 16:42:45, 14282, 25000
2025-02-07 18:41:58, 14282, 25000
2025-02-07 20:39:57, 14282, 25000
2025-02-07 22:39:58, 14282, 25000
2025-02-08 00:57:08, 14282, 25000
2025-02-08 02:50:20, 14284, 25000
2025-02-08 04:40:16, 14284, 25000
2025-02-08 06:40:54, 14284, 25000
2025-02-08 08:40:39, 14284, 25000
2025-02-08 10:39:50, 14284, 25000
2025-02-08 12:47:28, 14284, 25000
2025-02-08 14:39:01, 14284, 25000
2025-02-08 16:40:23, 14284, 25000
2025-02-08 18:40:31, 14284, 25000
2025-02-08 20:39:17, 14284, 25000
2025-02-08 22:39:12, 14284, 25000
2025-02-09 00:57:22, 14284, 25000
2025-02-09 02:53:53, 14284, 25000
2025-02-09 04:40:04, 14284, 25000
2025-02-09 06:41:17, 14284, 25000
2025-02-09 08:40:22, 14284, 25000
2025-02-09 10:39:43, 14284, 25000
2025-02-09 12:47:04, 14286, 25000
2025-02-09 14:39:09, 14286, 25000
2025-02-09 16:40:20, 14286, 25000
2025-02-09 18:40:34, 14286, 25000
2025-02-09 20:40:06, 14286, 25000
2025-02-09 22:39:37, 14286, 25000
2025-02-10 00:57:21, 14286, 25000
2025-02-10 02:53:30, 14286, 25000
2025-02-10 04:41:37, 14286, 25000
2025-02-10 06:42:39, 14286, 25000
2025-02-10 08:41:37, 14286, 25000
2025-02-10 10:41:13, 14286, 25000
2025-02-10 12:50:07, 14286, 25000
2025-02-10 14:40:08, 14286, 25000
2025-02-10 16:41:46, 14286, 25000
2025-02-10 18:41:37, 14286, 25000
2025-02-10 20:40:38, 14286, 25000
2025-02-10 22:39:49, 14286, 25000
2025-02-11 00:57:17, 14286, 25000
2025-02-11 02:53:03, 14286, 25000
2025-02-11 04:40:36, 14286, 25000
2025-02-11 06:42:12, 14286, 25000
2025-02-11 08:41:21, 14286, 25000
2025-02-11 10:41:05, 14286, 25000
2025-02-11 12:50:17, 14286, 25000
2025-02-11 14:40:42, 14286, 25000
2025-02-11 16:42:53, 14286, 25000
2025-02-11 18:41:51, 14286, 25000
2025-02-11 20:39:49, 14286, 25000
2025-02-12 00:57:17, 14286, 25000
2025-02-12 02:52:39, 14286, 25000
2025-02-12 04:40:56, 14286, 25000
2025-02-12 06:42:13, 14286, 25000
2025-02-12 08:41:27, 14286, 25000
2025-02-12 10:40:37, 14286, 25000
2025-02-12 12:49:50, 14286, 25000
2025-02-12 14:40:40, 14286, 25000
2025-02-12 16:41:59, 14286, 25000
2025-02-12 18:42:20, 14286, 25000
2025-02-12 20:40:12, 14286, 25000
2025-02-12 22:40:04, 14286, 25000
2025-02-13 00:57:15, 14286, 25000
2025-02-13 02:52:59, 14286, 25000
2025-02-13 04:41:10, 14286, 25000
2025-02-13 06:42:11, 14288, 25000
2025-02-13 08:41:29, 14288, 25000
2025-02-13 10:41:06, 14288, 25000
2025-02-13 12:49:59, 14288, 25000
2025-02-13 14:40:33, 14288, 25000
2025-02-13 16:42:23, 14288, 25000
2025-02-13 18:42:22, 14288, 25000
2025-02-13 20:39:58, 14288, 25000
2025-02-14 00:57:17, 14288, 25000
2025-02-14 02:52:42, 14288, 25000
2025-02-14 04:40:54, 14288, 25000
2025-02-14 06:42:02, 14288, 25000
2025-02-14 08:41:06, 14288, 25000
2025-02-14 10:40:27, 14288, 25000
2025-02-14 12:49:28, 14288, 25000
2025-02-14 14:40:22, 14288, 25000
2025-02-14 16:42:00, 14288, 25000
2025-02-14 18:41:50, 14288, 25000
2025-02-14 20:39:51, 14290, 25000
2025-02-14 22:40:00, 14290, 25000
2025-02-15 00:57:12, 14290, 25000
2025-02-15 02:51:44, 14290, 25000
2025-02-15 04:41:30, 14290, 25000
2025-02-15 06:42:30, 14290, 25000
2025-02-15 08:40:23, 14290, 25000
2025-02-15 10:39:49, 14290, 25000
2025-02-15 12:47:25, 14290, 25000
2025-02-15 14:38:57, 14290, 25000
2025-02-15 16:41:24, 14290, 25000
2025-02-15 18:40:33, 14290, 25000
2025-02-15 20:38:57, 14290, 25000
2025-02-15 22:39:51, 14290, 25000
2025-02-16 00:57:31, 14290, 25000
2025-02-16 02:54:57, 14290, 25000
2025-02-16 04:40:26, 14290, 25000
2025-02-16 06:41:12, 14290, 25000
2025-02-16 08:40:31, 14290, 25000
2025-02-16 10:39:40, 14290, 25000
2025-02-16 12:48:25, 14290, 25000
2025-02-16 14:39:05, 14290, 25000
2025-02-16 16:40:52, 14290, 25000
2025-02-16 18:40:46, 14290, 25000
2025-02-16 20:39:21, 14290, 25000
2025-02-16 22:39:40, 14290, 25000
2025-02-17 00:57:24, 14290, 25000
2025-02-17 02:54:39, 14290, 25000
2025-02-17 04:40:58, 14290, 25000
2025-02-17 06:42:35, 14290, 25000
2025-02-17 08:42:00, 14290, 25000
2025-02-17 10:41:26, 14290, 25000
2025-02-17 12:50:43, 14290, 25000
2025-02-17 14:40:44, 14290, 25000
2025-02-17 16:41:30, 14290, 25000
2025-02-17 18:41:45, 14290, 25000
2025-02-17 20:40:00, 14290, 25000
2025-02-17 22:39:49, 14290, 25000
2025-02-18 00:57:18, 14290, 25000
2025-02-18 02:52:15, 14290, 25000
2025-02-18 04:40:41, 14290, 25000
2025-02-18 06:42:24, 14290, 25000
2025-02-18 08:41:41, 14290, 25000
2025-02-18 10:40:55, 14290, 25000
2025-02-18 12:49:30, 14290, 25000
2025-02-18 14:40:42, 14290, 25000
2025-02-18 16:42:49, 14290, 25000
2025-02-18 18:42:42, 14290, 25000
2025-02-18 20:40:20, 14290, 25000
2025-02-18 22:40:12, 14290, 25000
2025-02-19 00:57:17, 14290, 25000
2025-02-19 02:53:22, 14290, 25000
2025-02-19 04:41:46, 14290, 25000
2025-02-19 06:42:20, 14290, 25000
2025-02-19 08:41:59, 14290, 25000
2025-02-19 10:41:02, 14290, 25000
2025-02-19 12:49:13, 14290, 25000
2025-02-19 14:40:43, 14290, 25000
2025-02-19 16:42:14, 14290, 25000
2025-02-19 18:42:16, 14290, 25000
2025-02-19 20:40:04, 14290, 25000
2025-02-19 22:40:16, 14290, 25000
2025-02-20 00:57:18, 14290, 25000
2025-02-20 02:53:24, 14290, 25000
2025-02-20 04:40:52, 14290, 25000
2025-02-20 06:42:20, 14290, 25000
2025-02-20 08:41:44, 14290, 25000
2025-02-20 10:41:08, 14290, 25000
2025-02-20 12:50:29, 14290, 25000
2025-02-20 14:40:49, 14290, 25000
2025-02-20 16:42:51, 14290, 25000
2025-02-20 18:42:22, 14290, 25000
2025-02-20 20:40:09, 14290, 25000
2025-02-20 22:40:10, 14290, 25000
2025-02-21 00:57:23, 14290, 25000
2025-02-21 02:53:47, 14290, 25000
2025-02-21 04:42:38, 14290, 25000
2025-02-21 06:42:19, 14290, 25000
2025-02-21 08:41:19, 14290, 25000
2025-02-21 10:40:52, 14290, 25000
2025-02-21 12:49:57, 14290, 25000
2025-02-21 14:40:21, 14290, 25000
2025-02-21 16:41:26, 14290, 25000
2025-02-21 18:41:56, 14290, 25000
2025-02-21 20:39:45, 14290, 25000
2025-02-21 22:40:01, 14290, 25000
2025-02-26 00:57:21, 14290, 25000
2025-02-26 02:54:45, 14290, 25000
2025-02-26 04:42:05, 14290, 25000
2025-02-26 08:42:06, 14290, 25000
2025-02-26 10:41:15, 14290, 25000
2025-02-26 12:50:49, 14290, 25000
2025-02-26 14:41:06, 14290, 25000
2025-02-26 16:42:49, 14290, 25000
2025-02-26 18:42:38, 14290, 25000
2025-02-26 20:40:13, 14290, 25000
2025-02-26 22:40:26, 14290, 25000
2025-02-27 00:57:18, 14290, 25000
2025-02-27 02:54:55, 14290, 25000
2025-02-27 04:41:31, 14290, 25000
2025-02-27 06:42:46, 14290, 25000
2025-02-27 08:41:47, 14290, 25000
2025-02-27 10:41:47, 14290, 25000
2025-02-27 12:50:54, 14290, 25000
2025-02-27 14:41:01, 14290, 25000
2025-02-27 16:43:01, 14290, 25000
2025-02-27 18:42:50, 14290, 25000
2025-02-27 20:40:23, 14290, 25000
2025-02-27 22:40:42, 14292, 25000
2025-02-28 00:57:18, 14292, 25000
2025-02-28 02:55:06, 14292, 25000
2025-02-28 04:41:27, 14292, 25000
2025-02-28 06:42:46, 14292, 25000
2025-02-28 10:41:07, 14292, 25000
2025-02-28 12:50:16, 14295, 25000
2025-02-28 14:40:39, 14295, 25000
2025-02-28 16:42:21, 14295, 25000
2025-02-28 18:42:38, 14298, 25000
2025-02-28 20:40:25, 14298, 25000
2025-02-28 22:40:27, 14298, 25000
2025-03-01 00:57:33, 14298, 25000
2025-03-01 02:55:56, 14298, 25000
2025-03-01 04:40:45, 14298, 25000
2025-03-01 06:42:11, 14298, 25000
2025-03-01 08:41:00, 14298, 25000
2025-03-01 10:40:11, 14298, 25000
2025-03-01 12:48:16, 14298, 25000
2025-03-01 14:39:50, 14298, 25000
2025-03-01 16:40:54, 14298, 25000
2025-03-01 18:41:15, 14298, 25000
2025-03-01 20:39:48, 14298, 25000
2025-03-01 22:39:57, 14298, 25000
2025-03-02 00:57:32, 14298, 25000
2025-03-02 02:55:40, 14298, 25000
2025-03-02 04:40:31, 14298, 25000
2025-03-02 06:41:56, 14298, 25000
2025-03-02 08:40:46, 14298, 25000
2025-03-02 10:40:09, 14298, 25000
2025-03-02 12:47:50, 14298, 25000
2025-03-02 14:39:47, 14300, 25000
2025-03-02 16:41:09, 14300, 25000
2025-03-02 18:42:06, 14300, 25000
2025-03-02 20:39:59, 14300, 25000
2025-03-02 22:40:02, 14300, 25000
2025-03-03 00:57:27, 14300, 25000
2025-03-03 02:55:32, 14300, 25000
2025-03-03 04:41:39, 14300, 25000
2025-03-03 06:43:28, 14300, 25000
2025-03-03 08:41:49, 14300, 25000
2025-03-03 10:41:51, 14300, 25000
2025-03-03 12:51:06, 14300, 25000
2025-03-03 14:41:04, 14300, 25000
2025-03-03 16:42:33, 14300, 25000
2025-03-03 18:43:11, 14300, 25000
2025-03-03 20:41:09, 14300, 25000
2025-03-03 22:40:33, 14300, 25000
2025-03-04 00:57:24, 14300, 25000
2025-03-04 02:55:25, 14300, 25000
2025-03-04 04:41:54, 14300, 25000
2025-03-04 06:43:01, 14302, 25000
2025-03-04 08:42:12, 14302, 25000
2025-03-04 10:41:51, 14302, 25000
2025-03-04 12:51:01, 14302, 25000
2025-03-04 14:40:55, 14302, 25000
2025-03-04 16:43:25, 14302, 25000
2025-03-04 18:43:16, 14302, 25000
2025-03-04 20:40:14, 14302, 25000
2025-03-04 22:40:10, 14302, 25000
2025-03-05 00:57:27, 14302, 25000
2025-03-05 02:55:13, 14302, 25000
2025-03-05 04:41:18, 14304, 25000
2025-03-05 06:43:01, 14304, 25000
2025-03-05 08:42:13, 14304, 25000
2025-03-05 10:41:34, 14304, 25000
2025-03-05 12:51:06, 14304, 25000
2025-03-05 14:41:12, 14304, 25000
2025-03-05 16:45:46, 14304, 25000
2025-03-05 18:43:14, 14304, 25000
2025-03-05 20:40:33, 14304, 25000
2025-03-05 22:40:37, 14304, 25000
2025-03-06 00:57:21, 14304, 25000
2025-03-06 02:55:31, 14304, 25000
2025-03-06 04:41:44, 14304, 25000
2025-03-06 06:42:58, 14304, 25000
2025-03-06 08:42:10, 14304, 25000
2025-03-06 10:42:00, 14304, 25000
2025-03-06 12:51:11, 14304, 25000
2025-03-06 14:41:12, 14304, 25000
2025-03-06 16:42:48, 14304, 25000
2025-03-06 18:42:36, 14306, 25000
2025-03-06 20:40:20, 14310, 25000
2025-03-06 22:40:33, 14310, 25000
2025-03-07 00:57:25, 14310, 25000
2025-03-07 02:55:41, 14312, 25000
2025-03-07 04:41:21, 14316, 25000
2025-03-07 06:42:56, 14316, 25000
2025-03-07 08:42:07, 14316, 25000
2025-03-07 10:41:36, 14316, 25000
2025-03-07 12:50:38, 14319, 25000
2025-03-07 14:40:43, 14319, 25000
2025-03-07 16:42:29, 14319, 25000
2025-03-07 18:42:34, 14319, 25000
2025-03-07 20:39:17, 14319, 25000
2025-03-07 22:39:08, 14319, 25000
2025-03-08 00:56:37, 14319, 25000
2025-03-08 02:42:47, 14319, 25000
2025-03-08 04:38:55, 14320, 25000
2025-03-08 06:40:11, 14321, 25000
2025-03-08 08:39:23, 14321, 25000
2025-03-08 10:39:13, 14321, 25000
2025-03-08 12:45:04, 14321, 25000
2025-03-08 14:39:17, 14321, 25000
2025-03-08 16:38:59, 14321, 25000
2025-03-08 18:39:17, 14324, 25000
2025-03-08 20:39:17, 14324, 25000
2025-03-08 22:39:08, 14324, 25000
2025-03-09 00:56:58, 14324, 25000
2025-03-09 02:44:16, 14324, 25000
2025-03-09 04:39:15, 14324, 25000
2025-03-09 06:39:27, 14324, 25000
2025-03-09 08:38:55, 14324, 25000
2025-03-09 10:39:37, 14324, 25000
2025-03-09 12:43:36, 14324, 25000
2025-03-09 14:39:05, 14324, 25000
2025-03-09 16:39:43, 14324, 25000
2025-03-09 18:39:33, 14324, 25000
2025-03-09 20:39:10, 14324, 25000
2025-03-09 22:38:59, 14324, 25000
2025-03-10 00:56:56, 14324, 25000
2025-03-10 02:44:41, 14324, 25000
2025-03-10 04:39:53, 14324, 25000
2025-03-10 06:40:26, 14324, 25000
2025-03-10 08:39:55, 14324, 25000
2025-03-10 10:39:54, 14324, 25000
2025-03-10 12:51:58, 14324, 25000
2025-03-10 14:41:33, 14324, 25000
2025-03-10 16:42:22, 14324, 25000
2025-03-10 18:42:32, 14324, 25000
2025-03-10 20:40:30, 14324, 25000
2025-03-10 22:40:28, 14324, 25000
2025-03-11 00:57:21, 14324, 25000
2025-03-11 02:55:42, 14324, 25000
2025-03-11 04:41:36, 14324, 25000
2025-03-11 06:43:26, 14324, 25000
2025-03-11 08:42:11, 14324, 25000
2025-03-11 10:41:56, 14324, 25000
2025-03-11 12:51:58, 14326, 25000
2025-03-11 14:41:32, 14326, 25000
2025-03-11 16:43:28, 14326, 25000
2025-03-11 18:43:21, 14326, 25000
2025-03-11 20:40:28, 14326, 25000
2025-03-11 22:40:34, 14326, 25000
2025-03-12 00:57:24, 14326, 25000
2025-03-12 02:55:34, 14326, 25000
2025-03-12 04:42:10, 14326, 25000
2025-03-12 06:44:02, 14329, 25000
2025-03-12 08:42:34, 14329, 25000
2025-03-12 10:41:33, 14329, 25000
2025-03-12 12:51:52, 14329, 25000
2025-03-12 14:41:27, 14329, 25000
2025-03-12 16:43:31, 14329, 25000
2025-03-12 18:43:24, 14329, 25000
2025-03-12 20:40:23, 14329, 25000
2025-03-12 22:40:29, 14329, 25000
2025-03-13 00:57:25, 14329, 25000
2025-03-13 02:56:00, 14329, 25000
2025-04-16 04:42:12, 14360, 25000
2025-04-16 06:44:20, 14360, 25000
2025-04-16 08:43:32, 14360, 25000
2025-04-16 10:42:35, 14360, 25000
2025-04-16 12:53:16, 14360, 25000
2025-04-16 14:41:28, 14360, 25000
2025-04-16 16:44:22, 14360, 25000
2025-04-16 18:44:06, 14360, 25000
2025-04-16 20:40:57, 14360, 25000
2025-04-16 22:41:16, 14360, 25000
2025-04-17 00:57:31, 14360, 25000
2025-04-17 02:58:06, 14360, 25000
2025-04-17 04:42:23, 14360, 25000
2025-04-17 06:44:08, 14360, 25000
2025-04-17 08:43:00, 14360, 25000
2025-04-17 10:42:18, 14360, 25000
2025-04-17 12:52:52, 14361, 25000
2025-04-17 14:41:30, 14361, 25000
2025-04-17 16:43:57, 14361, 25000
2025-04-17 18:43:30, 14361, 25000
2025-04-17 20:40:42, 14361, 25000
2025-04-17 22:40:39, 14361, 25000
2025-04-18 00:57:28, 14361, 25000
2025-04-18 02:56:56, 14361, 25000
2025-04-18 04:42:24, 14361, 25000
2025-04-18 06:43:53, 14361, 25000
2025-04-18 08:42:20, 14361, 25000
2025-04-18 10:42:50, 14361, 25000
2025-04-18 12:51:33, 14361, 25000
2025-04-18 14:40:41, 14361, 25000
2025-04-18 16:42:16, 14361, 25000
2025-04-18 18:42:55, 14361, 25000
2025-04-18 20:40:24, 14361, 25000
2025-04-18 22:41:06, 14361, 25000
2025-04-19 00:57:20, 14362, 25000
2025-04-19 02:55:59, 14362, 25000
2025-04-19 04:41:44, 14362, 25000
2025-04-19 06:43:08, 14362, 25000
2025-04-19 08:41:22, 14362, 25000
2025-04-19 10:40:32, 14362, 25000
2025-04-19 12:49:32, 14362, 25000
2025-04-19 14:39:59, 14362, 25000
2025-04-19 16:42:16, 14362, 25000
2025-04-19 18:41:48, 14362, 25000
2025-04-19 20:40:23, 14362, 25000
2025-04-19 22:40:17, 14362, 25000
2025-04-20 00:57:44, 14362, 25000
2025-04-20 03:01:25, 14362, 25000
2025-04-20 04:41:29, 14362, 25000
2025-04-20 06:42:54, 14362, 25000
2025-04-20 08:41:02, 14362, 25000
2025-04-20 10:41:31, 14362, 25000
2025-04-20 12:49:49, 14362, 25000
2025-04-20 14:40:46, 14362, 25000
2025-04-20 16:42:10, 14363, 25000
2025-04-20 18:42:44, 14363, 25000
2025-04-20 20:40:42, 14363, 25000
2025-04-20 22:40:51, 14363, 25000
2025-04-21 00:57:37, 14363, 25000
2025-04-21 03:02:29, 14363, 25000
2025-04-21 04:42:29, 14363, 25000
2025-04-21 08:43:11, 14363, 25000
2025-04-21 10:43:20, 14363, 25000
2025-04-21 12:52:20, 14363, 25000
2025-04-21 14:40:55, 14363, 25000
2025-04-21 16:44:06, 14363, 25000
2025-04-21 18:43:57, 14364, 25000
2025-04-21 20:41:08, 14364, 25000
