datetime_utc,storage_slots_used,max_storage_slots
2024-11-13 10:41:45, 8695, 25000
2024-11-13 12:50:25, 8695, 25000
2024-11-13 14:41:18, 8695, 25000
2024-11-13 16:42:50, 8695, 25000
2024-11-13 18:42:40, 8695, 25000
2024-11-13 20:40:40, 8695, 25000
2024-11-13 22:41:07, 8697, 25000
2024-11-14 00:58:13, 8697, 25000
2024-11-14 02:53:49, 8697, 25000
2024-11-14 04:42:05, 8697, 25000
2024-11-14 06:43:29, 8697, 25000
2024-11-14 08:42:26, 8697, 25000
2024-11-14 10:42:15, 8697, 25000
2024-11-14 12:51:27, 8697, 25000
2024-11-14 14:41:37, 8697, 25000
2024-11-14 16:43:32, 8697, 25000
2024-11-14 18:43:15, 8697, 25000
2024-11-14 20:41:06, 8697, 25000
2024-11-14 22:42:20, 8697, 25000
2024-11-15 00:58:26, 8699, 25000
2024-11-15 02:56:55, 8699, 25000
2024-11-15 04:42:51, 8699, 25000
2024-11-15 06:44:52, 8699, 25000
2024-11-15 08:42:32, 8699, 25000
2024-11-15 10:42:27, 8699, 25000
2024-11-15 12:51:04, 8699, 25000
2024-11-15 14:41:45, 8699, 25000
2024-11-15 16:43:39, 8699, 25000
2024-11-15 18:43:17, 8699, 25000
2024-11-15 20:41:01, 8699, 25000
2024-11-15 22:42:04, 8699, 25000
2024-11-16 00:58:27, 8699, 25000
2024-11-16 02:56:11, 8699, 25000
2024-11-16 04:42:59, 8699, 25000
2024-11-16 06:42:57, 8699, 25000
2024-11-16 08:42:02, 8701, 25000
2024-11-16 10:41:17, 8701, 25000
2024-11-16 12:49:30, 8701, 25000
2024-11-16 14:40:41, 8701, 25000
2024-11-16 16:42:57, 8701, 25000
2024-11-16 18:42:06, 8701, 25000
2024-11-16 20:41:00, 8701, 25000
2024-11-16 22:40:56, 8701, 25000
2024-11-17 00:58:40, 8701, 25000
2024-11-17 02:57:46, 8701, 25000
2024-11-17 04:41:55, 8701, 25000
2024-11-17 06:43:12, 8701, 25000
2024-11-17 08:42:03, 8701, 25000
2024-11-17 10:41:29, 8701, 25000
2024-11-17 12:49:16, 8701, 25000
2024-11-17 14:40:32, 8701, 25000
2024-11-17 16:42:18, 8701, 25000
2024-11-17 18:42:19, 8701, 25000
2024-11-17 20:41:00, 8701, 25000
2024-11-17 22:41:14, 8701, 25000
2024-11-18 00:58:30, 8701, 25000
2024-11-18 02:57:35, 8701, 25000
2024-11-18 04:42:50, 8701, 25000
2024-11-18 06:44:20, 8701, 25000
2024-11-18 08:43:27, 8701, 25000
2024-11-18 10:43:16, 8701, 25000
2024-11-18 12:52:36, 8701, 25000
2024-11-18 14:42:10, 8701, 25000
2024-11-18 16:44:11, 8701, 25000
2024-11-18 18:43:33, 8701, 25000
2024-11-18 20:41:39, 8701, 25000
2024-11-18 22:41:34, 8701, 25000
2024-11-19 00:58:28, 8701, 25000
2024-11-19 02:56:48, 8701, 25000
2024-11-19 04:42:30, 8701, 25000
2024-11-19 06:43:48, 8701, 25000
2024-11-19 08:43:12, 8701, 25000
2024-11-19 10:42:52, 8701, 25000
2024-11-19 12:52:06, 8701, 25000
2024-11-19 14:42:18, 8701, 25000
2024-11-19 16:43:38, 8701, 25000
2024-11-19 18:43:27, 8701, 25000
2024-11-19 20:41:15, 8701, 25000
2024-11-19 22:41:31, 8701, 25000
2024-11-20 00:58:22, 8701, 25000
2024-11-20 02:56:33, 8701, 25000
2024-11-20 04:42:41, 8701, 25000
2024-11-20 06:43:48, 8701, 25000
2024-11-20 08:43:19, 8701, 25000
2024-11-20 10:42:43, 8701, 25000
2024-11-20 12:51:57, 8701, 25000
2024-11-20 14:41:51, 8701, 25000
2024-11-20 16:44:14, 8701, 25000
2024-11-20 18:43:26, 8701, 25000
2024-11-20 20:41:16, 8701, 25000
2024-11-20 22:41:32, 8701, 25000
2024-11-21 00:58:25, 8702, 25000
2024-11-21 02:56:35, 8702, 25000
2024-11-21 04:42:42, 8702, 25000
2024-11-21 06:43:58, 8702, 25000
2024-11-21 08:43:04, 8702, 25000
2024-11-21 10:42:37, 8702, 25000
2024-11-21 12:52:02, 8702, 25000
2024-11-21 14:42:03, 8702, 25000
2024-11-21 16:43:51, 8702, 25000
2024-11-21 18:43:25, 8702, 25000
2024-11-21 20:41:15, 8702, 25000
2024-11-21 22:41:37, 8702, 25000
2024-11-22 00:58:30, 8702, 25000
2024-11-22 02:56:51, 8702, 25000
2024-11-22 04:42:34, 8702, 25000
2024-11-22 06:43:39, 8702, 25000
2024-11-22 08:43:04, 8702, 25000
2024-11-22 10:42:41, 8702, 25000
2024-11-22 12:51:29, 8702, 25000
2024-11-22 14:41:37, 8702, 25000
2024-11-22 16:43:27, 8702, 25000
2024-11-22 18:44:11, 8702, 25000
2024-11-22 20:42:07, 8702, 25000
2024-11-22 22:41:32, 8702, 25000
2024-11-23 00:59:08, 8702, 25000
2024-11-23 02:56:31, 8702, 25000
2024-11-23 04:42:01, 8702, 25000
2024-11-23 06:43:42, 8702, 25000
2024-11-23 08:42:42, 8702, 25000
2024-11-23 10:42:18, 8702, 25000
2024-11-23 12:50:19, 8702, 25000
2024-11-23 14:41:41, 8702, 25000
2024-11-23 16:42:42, 8702, 25000
2024-11-23 18:42:06, 8702, 25000
2024-11-23 20:40:38, 8702, 25000
2024-11-23 22:41:04, 8702, 25000
2024-11-24 00:58:34, 8702, 25000
2024-11-24 02:58:51, 8702, 25000
2024-11-24 06:43:57, 8702, 25000
2024-11-24 08:41:51, 8702, 25000
2024-11-24 10:42:08, 8702, 25000
2024-11-24 12:49:28, 8702, 25000
2024-11-24 14:41:40, 8702, 25000
2024-11-24 16:42:17, 8702, 25000
2024-11-24 18:43:21, 8702, 25000
2024-11-24 20:40:42, 8702, 25000
2024-11-24 22:41:10, 8702, 25000
2024-11-25 00:58:29, 8702, 25000
2024-11-25 02:57:30, 8702, 25000
2024-11-25 04:42:48, 8702, 25000
2024-11-25 06:44:25, 8702, 25000
2024-11-25 08:43:35, 8702, 25000
2024-11-25 10:42:55, 8702, 25000
2024-11-25 12:52:22, 8702, 25000
2024-11-25 14:42:07, 8702, 25000
2024-11-25 16:44:02, 8702, 25000
2024-11-25 18:43:31, 8702, 25000
2024-11-25 20:41:21, 8702, 25000
2024-11-25 22:41:22, 8702, 25000
2024-11-26 00:58:29, 8702, 25000
2024-11-26 02:57:10, 8702, 25000
2024-11-26 04:42:31, 8702, 25000
2024-11-26 06:44:01, 8702, 25000
2024-11-26 08:43:24, 8702, 25000
2024-11-26 10:43:02, 8702, 25000
2024-11-26 12:52:37, 8703, 25000
2024-11-26 14:42:22, 8703, 25000
2024-11-26 16:44:34, 8703, 25000
2024-11-26 18:43:36, 8703, 25000
2024-11-26 20:41:29, 8703, 25000
2024-11-26 22:41:59, 8703, 25000
2024-11-27 00:58:30, 8703, 25000
2024-11-27 02:57:47, 8703, 25000
2024-11-27 04:43:02, 8703, 25000
2024-11-27 06:44:23, 8703, 25000
2024-11-27 08:43:47, 8703, 25000
2024-11-27 10:42:58, 8703, 25000
2024-11-27 12:52:37, 8703, 25000
2024-11-27 14:42:15, 8703, 25000
2024-11-27 16:44:21, 8703, 25000
2024-11-27 18:43:44, 8703, 25000
2024-11-27 20:41:35, 8703, 25000
2024-11-27 22:41:42, 8703, 25000
2024-11-28 00:58:26, 8703, 25000
2024-11-28 02:57:44, 8703, 25000
2024-11-28 04:42:57, 8703, 25000
2024-11-28 06:44:28, 8703, 25000
2024-11-28 08:43:34, 8703, 25000
2024-11-28 10:43:01, 8703, 25000
2024-11-28 12:52:49, 8703, 25000
2024-11-28 14:41:54, 8703, 25000
2024-11-28 16:43:28, 8703, 25000
2024-11-28 18:43:23, 8703, 25000
2024-11-28 20:41:12, 8703, 25000
2024-11-28 22:41:33, 8703, 25000
2024-11-29 00:58:30, 8704, 25000
2024-11-29 02:57:41, 8704, 25000
2024-11-29 04:42:50, 8704, 25000
2024-11-29 06:44:20, 8704, 25000
2024-11-29 08:43:19, 8704, 25000
2024-11-29 10:42:54, 8704, 25000
2024-11-29 12:52:21, 8704, 25000
2024-11-29 14:41:50, 8704, 25000
2024-11-29 18:43:18, 8704, 25000
2024-11-29 20:41:06, 8704, 25000
2024-11-29 22:41:33, 8704, 25000
2024-11-30 00:58:22, 8704, 25000
2024-11-30 02:56:20, 8704, 25000
2024-11-30 04:42:07, 8704, 25000
2024-11-30 06:43:02, 8704, 25000
2024-11-30 08:42:03, 8704, 25000
2024-11-30 10:41:21, 8704, 25000
2024-11-30 12:49:57, 8704, 25000
2024-11-30 14:40:53, 8704, 25000
2024-11-30 16:43:14, 8704, 25000
2024-11-30 18:42:37, 8704, 25000
2024-11-30 20:40:51, 8704, 25000
2024-11-30 22:41:16, 8704, 25000
2024-12-01 00:59:02, 8704, 25000
2024-12-01 03:06:52, 8704, 25000
2024-12-01 04:42:59, 8704, 25000
2024-12-01 06:44:00, 8704, 25000
2024-12-01 08:42:19, 8704, 25000
2024-12-01 10:41:56, 8704, 25000
2024-12-01 12:50:42, 8704, 25000
2024-12-01 14:41:02, 8704, 25000
2024-12-01 16:42:44, 8704, 25000
2024-12-01 18:42:50, 8704, 25000
2024-12-01 20:40:54, 8704, 25000
2024-12-01 22:41:28, 8704, 25000
2025-02-05 21:48:53, 8733, 25000
2025-02-05 22:40:40, 8733, 25000
2025-02-06 00:57:19, 8733, 25000
2025-02-06 02:52:55, 8733, 25000
2025-02-06 04:41:25, 8733, 25000
2025-02-06 06:42:44, 8733, 25000
2025-02-06 08:41:27, 8733, 25000
2025-02-06 10:41:00, 8733, 25000
2025-02-06 12:50:07, 8733, 25000
2025-02-06 14:40:19, 8733, 25000
2025-02-06 16:41:56, 8733, 25000
2025-02-06 18:42:16, 8733, 25000
2025-02-06 20:40:05, 8733, 25000
2025-02-06 22:40:20, 8733, 25000
2025-02-07 00:57:25, 8733, 25000
2025-02-07 02:53:31, 8733, 25000
2025-02-07 04:41:39, 8733, 25000
2025-02-07 06:42:25, 8733, 25000
2025-02-07 08:41:22, 8733, 25000
2025-02-07 10:40:59, 8733, 25000
2025-02-07 12:49:14, 8733, 25000
2025-02-07 14:40:21, 8733, 25000
2025-02-07 16:42:49, 8733, 25000
2025-02-07 18:42:02, 8733, 25000
2025-02-07 20:40:01, 8733, 25000
2025-02-07 22:40:02, 8733, 25000
2025-02-08 00:57:13, 8733, 25000
2025-02-08 02:50:24, 8733, 25000
2025-02-08 04:40:21, 8733, 25000
2025-02-08 06:40:58, 8733, 25000
2025-02-08 08:40:43, 8733, 25000
2025-02-08 10:39:54, 8733, 25000
2025-02-08 12:47:31, 8733, 25000
2025-02-08 14:39:05, 8733, 25000
2025-02-08 16:40:27, 8733, 25000
2025-02-08 18:40:35, 8733, 25000
2025-02-08 20:39:21, 8733, 25000
2025-02-08 22:39:16, 8733, 25000
2025-02-09 00:57:27, 8733, 25000
2025-02-09 02:53:57, 8733, 25000
2025-02-09 04:40:07, 8733, 25000
2025-02-09 06:41:21, 8733, 25000
2025-02-09 08:40:26, 8733, 25000
2025-02-09 10:39:47, 8733, 25000
2025-02-09 12:47:07, 8733, 25000
2025-02-09 14:39:14, 8733, 25000
2025-02-09 16:40:24, 8733, 25000
2025-02-09 18:40:38, 8733, 25000
2025-02-09 20:40:10, 8733, 25000
2025-02-09 22:39:41, 8733, 25000
2025-02-10 00:57:25, 8735, 25000
2025-02-10 02:53:34, 8735, 25000
2025-02-10 04:41:41, 8735, 25000
2025-02-10 06:42:43, 8735, 25000
2025-02-10 08:41:41, 8735, 25000
2025-02-10 10:41:17, 8735, 25000
2025-02-10 12:50:10, 8735, 25000
2025-02-10 14:40:11, 8735, 25000
2025-02-10 16:41:50, 8735, 25000
2025-02-10 18:41:40, 8735, 25000
2025-02-10 20:40:43, 8735, 25000
2025-02-10 22:39:53, 8735, 25000
2025-02-11 00:57:21, 8735, 25000
2025-02-11 02:53:07, 8735, 25000
2025-02-11 04:40:40, 8735, 25000
2025-02-11 06:42:16, 8735, 25000
2025-02-11 08:41:25, 8735, 25000
2025-02-11 10:41:09, 8735, 25000
2025-02-11 12:50:21, 8735, 25000
2025-02-11 14:40:47, 8735, 25000
2025-02-11 16:42:56, 8735, 25000
2025-02-11 18:41:55, 8735, 25000
2025-02-11 20:39:54, 8735, 25000
2025-02-12 00:57:21, 8735, 25000
2025-02-12 02:52:42, 8735, 25000
2025-02-12 04:41:00, 8735, 25000
2025-02-12 06:42:18, 8735, 25000
2025-02-12 08:41:31, 8735, 25000
2025-02-12 10:40:41, 8735, 25000
2025-02-12 12:49:54, 8735, 25000
2025-02-12 14:40:44, 8735, 25000
2025-02-12 16:42:03, 8735, 25000
2025-02-12 18:42:25, 8735, 25000
2025-02-12 20:40:16, 8735, 25000
2025-02-12 22:40:08, 8735, 25000
2025-02-13 00:57:20, 8735, 25000
2025-02-13 02:53:03, 8735, 25000
2025-02-13 04:41:13, 8735, 25000
2025-02-13 06:42:15, 8735, 25000
2025-02-13 08:41:33, 8735, 25000
2025-02-13 10:41:10, 8735, 25000
2025-02-13 12:50:03, 8735, 25000
2025-02-13 14:40:36, 8735, 25000
2025-02-13 16:42:27, 8739, 25000
2025-02-13 18:42:26, 8739, 25000
2025-02-13 20:40:02, 8739, 25000
2025-02-14 00:57:21, 8739, 25000
2025-02-14 02:52:47, 8739, 25000
2025-02-14 04:40:58, 8739, 25000
2025-02-14 06:42:06, 8739, 25000
2025-02-14 08:41:10, 8743, 25000
2025-02-14 10:40:31, 8743, 25000
2025-02-14 12:49:32, 8743, 25000
2025-02-14 14:40:27, 8743, 25000
2025-02-14 16:42:04, 8743, 25000
2025-02-14 18:41:54, 8743, 25000
2025-02-14 20:39:55, 8743, 25000
2025-02-14 22:40:04, 8743, 25000
2025-02-15 00:57:16, 8743, 25000
2025-02-15 02:51:48, 8743, 25000
2025-02-15 04:41:34, 8743, 25000
2025-02-15 06:42:34, 8743, 25000
2025-02-15 08:40:27, 8743, 25000
2025-02-15 10:39:54, 8743, 25000
2025-02-15 12:47:29, 8743, 25000
2025-02-15 14:39:01, 8743, 25000
2025-02-15 16:41:28, 8743, 25000
2025-02-15 18:40:37, 8743, 25000
2025-02-15 20:39:01, 8743, 25000
2025-02-15 22:39:55, 8743, 25000
2025-02-16 00:57:35, 8743, 25000
2025-02-16 02:55:02, 8743, 25000
2025-02-16 04:40:31, 8743, 25000
2025-02-16 06:41:16, 8743, 25000
2025-02-16 08:40:35, 8743, 25000
2025-02-16 10:39:44, 8743, 25000
2025-02-16 12:48:30, 8743, 25000
2025-02-16 14:39:10, 8743, 25000
2025-02-16 16:40:56, 8743, 25000
2025-02-16 18:40:50, 8743, 25000
2025-02-16 20:39:25, 8743, 25000
2025-02-16 22:39:44, 8743, 25000
2025-02-17 00:57:28, 8743, 25000
2025-02-17 02:54:43, 8743, 25000
2025-02-17 04:41:01, 8743, 25000
2025-02-17 06:42:40, 8743, 25000
2025-02-17 08:42:04, 8743, 25000
2025-02-17 10:41:30, 8743, 25000
2025-02-17 12:50:47, 8743, 25000
2025-02-17 14:40:48, 8743, 25000
2025-02-17 16:41:34, 8743, 25000
2025-02-17 18:41:49, 8743, 25000
2025-02-17 20:40:05, 8743, 25000
2025-02-17 22:39:53, 8743, 25000
2025-02-18 00:57:22, 8743, 25000
2025-02-18 02:52:19, 8743, 25000
2025-02-18 04:40:45, 8743, 25000
2025-02-18 06:42:28, 8743, 25000
2025-02-18 08:41:45, 8743, 25000
2025-02-18 10:40:59, 8743, 25000
2025-02-18 12:49:34, 8743, 25000
2025-02-18 14:40:46, 8743, 25000
2025-02-18 16:42:53, 8743, 25000
2025-02-18 18:42:46, 8743, 25000
2025-02-18 20:40:24, 8743, 25000
2025-02-18 22:40:16, 8743, 25000
2025-02-19 00:57:22, 8743, 25000
2025-02-19 02:53:26, 8743, 25000
2025-02-19 04:41:50, 8743, 25000
2025-02-19 06:42:24, 8743, 25000
2025-02-19 08:42:03, 8743, 25000
2025-02-19 10:41:06, 8743, 25000
2025-02-19 12:49:17, 8743, 25000
2025-02-19 14:40:47, 8743, 25000
2025-02-19 16:42:18, 8743, 25000
2025-02-19 18:42:19, 8743, 25000
2025-02-19 20:40:09, 8743, 25000
2025-02-19 22:40:20, 8743, 25000
2025-02-20 00:57:22, 8743, 25000
2025-02-20 02:53:28, 8743, 25000
2025-02-20 04:40:55, 8743, 25000
2025-02-20 06:42:25, 8743, 25000
2025-02-20 08:41:48, 8743, 25000
2025-02-20 10:41:12, 8743, 25000
2025-02-20 12:50:32, 8743, 25000
2025-02-20 14:40:53, 8743, 25000
2025-02-20 16:42:55, 8745, 25000
2025-02-20 18:42:26, 8745, 25000
2025-02-20 20:40:13, 8745, 25000
2025-02-20 22:40:14, 8745, 25000
2025-02-21 00:57:27, 8745, 25000
2025-02-21 02:53:51, 8745, 25000
2025-02-21 04:42:42, 8745, 25000
2025-02-21 06:42:23, 8745, 25000
2025-02-21 08:41:27, 8745, 25000
2025-02-21 10:40:55, 8745, 25000
2025-02-21 12:50:01, 8745, 25000
2025-02-21 14:40:24, 8745, 25000
2025-02-21 16:41:30, 8745, 25000
2025-02-21 18:42:00, 8745, 25000
2025-02-21 20:39:50, 8745, 25000
2025-02-21 22:40:05, 8745, 25000
2025-02-26 00:57:25, 8745, 25000
2025-02-26 02:54:48, 8745, 25000
2025-02-26 04:42:09, 8745, 25000
2025-02-26 08:42:11, 8747, 25000
2025-02-26 10:41:19, 8747, 25000
2025-02-26 12:50:53, 8747, 25000
2025-02-26 14:41:09, 8747, 25000
2025-02-26 16:42:53, 8747, 25000
2025-02-26 18:42:41, 8747, 25000
2025-02-26 20:40:17, 8747, 25000
2025-02-26 22:40:30, 8747, 25000
2025-02-27 00:57:22, 8747, 25000
2025-02-27 02:54:59, 8747, 25000
2025-02-27 04:41:35, 8747, 25000
2025-02-27 06:42:50, 8747, 25000
2025-02-27 08:41:51, 8747, 25000
2025-02-27 10:41:51, 8747, 25000
2025-02-27 12:50:58, 8747, 25000
2025-02-27 14:41:05, 8748, 25000
2025-02-27 16:43:05, 8748, 25000
2025-02-27 18:42:54, 8748, 25000
2025-02-27 20:40:27, 8748, 25000
2025-02-27 22:40:46, 8748, 25000
2025-02-28 00:57:22, 8748, 25000
2025-02-28 02:55:10, 8748, 25000
2025-02-28 04:41:30, 8748, 25000
2025-02-28 06:42:50, 8748, 25000
2025-02-28 10:41:11, 8748, 25000
2025-02-28 12:50:21, 8749, 25000
2025-02-28 14:40:43, 8749, 25000
2025-02-28 16:42:25, 8749, 25000
2025-02-28 18:42:41, 8751, 25000
2025-02-28 20:40:29, 8751, 25000
2025-02-28 22:40:31, 8751, 25000
2025-03-01 00:57:37, 8751, 25000
2025-03-01 02:56:00, 8751, 25000
2025-03-01 04:40:49, 8751, 25000
2025-03-01 06:42:15, 8751, 25000
2025-03-01 08:41:04, 8751, 25000
2025-03-01 10:40:15, 8752, 25000
2025-03-01 12:48:20, 8752, 25000
2025-03-01 14:39:54, 8752, 25000
2025-03-01 16:40:59, 8752, 25000
2025-03-01 18:41:19, 8752, 25000
2025-03-01 20:39:52, 8752, 25000
2025-03-01 22:40:02, 8752, 25000
2025-03-02 00:57:36, 8752, 25000
2025-03-02 02:55:43, 8752, 25000
2025-03-02 04:40:35, 8752, 25000
2025-03-02 06:42:00, 8752, 25000
2025-03-02 08:40:50, 8753, 25000
2025-03-02 10:40:13, 8753, 25000
2025-03-02 12:47:54, 8753, 25000
2025-03-02 14:39:51, 8753, 25000
2025-03-02 16:41:13, 8753, 25000
2025-03-02 18:42:10, 8753, 25000
2025-03-02 20:40:04, 8753, 25000
2025-03-02 22:40:06, 8753, 25000
2025-03-03 00:57:31, 8753, 25000
2025-03-03 02:55:36, 8753, 25000
2025-03-03 04:41:43, 8753, 25000
2025-03-03 06:43:32, 8753, 25000
2025-03-03 08:41:53, 8753, 25000
2025-03-03 10:41:54, 8753, 25000
2025-03-03 12:51:10, 8753, 25000
2025-03-03 14:41:07, 8753, 25000
2025-03-03 16:42:36, 8753, 25000
2025-03-03 18:43:15, 8753, 25000
2025-03-03 20:41:13, 8753, 25000
2025-03-03 22:40:38, 8753, 25000
2025-03-04 00:57:28, 8753, 25000
2025-03-04 02:55:29, 8753, 25000
2025-03-04 04:41:59, 8753, 25000
2025-03-04 06:43:04, 8753, 25000
2025-03-04 08:42:16, 8753, 25000
2025-03-04 10:41:56, 8753, 25000
2025-03-04 12:51:06, 8753, 25000
2025-03-04 14:40:59, 8754, 25000
2025-03-04 16:43:29, 8754, 25000
2025-03-04 18:43:20, 8754, 25000
2025-03-04 20:40:18, 8754, 25000
2025-03-04 22:40:15, 8754, 25000
2025-03-05 00:57:31, 8755, 25000
2025-03-05 02:55:17, 8755, 25000
2025-03-05 04:41:23, 8755, 25000
2025-03-05 06:43:05, 8755, 25000
2025-03-05 08:42:17, 8755, 25000
2025-03-05 10:41:38, 8755, 25000
2025-03-05 12:51:09, 8755, 25000
2025-03-05 14:41:16, 8755, 25000
2025-03-05 16:45:50, 8755, 25000
2025-03-05 18:43:18, 8755, 25000
2025-03-05 20:40:38, 8755, 25000
2025-03-05 22:40:41, 8757, 25000
2025-03-06 00:57:25, 8757, 25000
2025-03-06 02:55:36, 8757, 25000
2025-03-06 04:41:48, 8757, 25000
2025-03-06 06:43:02, 8757, 25000
2025-03-06 08:42:14, 8758, 25000
2025-03-06 10:42:03, 8759, 25000
2025-03-06 12:51:15, 8759, 25000
2025-03-06 14:41:17, 8759, 25000
2025-03-06 16:42:52, 8759, 25000
2025-03-06 18:42:41, 8760, 25000
2025-03-06 20:40:24, 8762, 25000
2025-03-06 22:40:37, 8767, 25000
2025-03-07 00:57:30, 8767, 25000
2025-03-07 02:55:46, 8768, 25000
2025-03-07 04:41:25, 8772, 25000
2025-03-07 06:43:00, 8772, 25000
2025-03-07 08:42:11, 8775, 25000
2025-03-07 10:41:39, 8775, 25000
2025-03-07 12:50:42, 8777, 25000
2025-03-07 14:40:47, 8777, 25000
2025-03-07 16:42:34, 8777, 25000
2025-03-07 18:42:38, 8777, 25000
2025-03-07 20:39:22, 8777, 25000
2025-03-07 22:39:12, 8777, 25000
2025-03-08 00:56:41, 8777, 25000
2025-03-08 02:42:52, 8777, 25000
2025-03-08 04:39:00, 8777, 25000
2025-03-08 06:40:15, 8778, 25000
2025-03-08 08:39:28, 8778, 25000
2025-03-08 10:39:17, 8781, 25000
2025-03-08 12:45:08, 8781, 25000
2025-03-08 14:39:21, 8781, 25000
2025-03-08 16:39:03, 8781, 25000
2025-03-08 18:39:22, 8782, 25000
2025-03-08 20:39:20, 8783, 25000
2025-03-08 22:39:12, 8783, 25000
2025-03-09 00:57:02, 8783, 25000
2025-03-09 02:44:19, 8783, 25000
2025-03-09 04:39:19, 8783, 25000
2025-03-09 06:39:31, 8786, 25000
2025-03-09 08:38:59, 8786, 25000
2025-03-09 10:39:41, 8786, 25000
2025-03-09 12:43:40, 8787, 25000
2025-03-09 14:39:10, 8787, 25000
2025-03-09 16:39:47, 8788, 25000
2025-03-09 18:39:38, 8788, 25000
2025-03-09 20:39:14, 8788, 25000
2025-03-09 22:39:03, 8788, 25000
2025-03-10 00:57:00, 8788, 25000
2025-03-10 02:44:45, 8788, 25000
2025-03-10 04:39:58, 8788, 25000
2025-03-10 06:40:30, 8788, 25000
2025-03-10 08:39:59, 8788, 25000
2025-03-10 10:39:58, 8788, 25000
2025-03-10 12:52:02, 8788, 25000
2025-03-10 14:41:38, 8788, 25000
2025-03-10 16:42:26, 8788, 25000
2025-03-10 18:42:35, 8788, 25000
2025-03-10 20:40:34, 8788, 25000
2025-03-10 22:40:32, 8788, 25000
2025-03-11 00:57:25, 8788, 25000
2025-03-11 02:55:46, 8788, 25000
2025-03-11 04:41:39, 8788, 25000
2025-03-11 06:43:31, 8788, 25000
2025-03-11 08:42:16, 8789, 25000
2025-03-11 10:42:00, 8789, 25000
2025-03-11 12:52:02, 8789, 25000
2025-03-11 14:41:36, 8789, 25000
2025-03-11 16:43:32, 8789, 25000
2025-03-11 18:43:25, 8790, 25000
2025-03-11 20:40:32, 8790, 25000
2025-03-11 22:40:38, 8790, 25000
2025-03-12 00:57:28, 8790, 25000
2025-03-12 02:55:38, 8790, 25000
2025-03-12 04:42:14, 8790, 25000
2025-03-12 06:44:07, 8791, 25000
2025-03-12 08:42:37, 8791, 25000
2025-03-12 10:41:38, 8791, 25000
2025-03-12 12:51:56, 8792, 25000
2025-03-12 14:41:30, 8792, 25000
2025-03-12 16:43:35, 8792, 25000
2025-03-12 18:43:28, 8792, 25000
2025-03-12 20:40:27, 8792, 25000
2025-03-12 22:40:33, 8792, 25000
2025-03-13 00:57:29, 8792, 25000
2025-03-13 02:56:04, 8792, 25000
2025-04-16 04:42:16, 8815, 25000
2025-04-16 06:44:25, 8815, 25000
2025-04-16 08:43:36, 8816, 25000
2025-04-16 10:42:39, 8817, 25000
