datetime_utc,storage_slots_used,max_storage_slots
2024-11-06 22:41:08, 22962, 35000
2024-11-07 00:58:11, 22962, 35000
2024-11-07 02:53:16, 22962, 35000
2024-11-07 04:42:01, 22962, 35000
2024-11-07 06:42:48, 22962, 35000
2024-11-07 08:42:17, 22962, 35000
2024-11-07 10:41:20, 22962, 35000
2024-11-07 12:49:42, 22962, 35000
2024-11-07 14:40:48, 22962, 35000
2024-11-07 16:42:57, 22962, 35000
2024-11-07 18:42:14, 22962, 35000
2024-11-07 20:40:29, 22962, 35000
2024-11-07 22:40:57, 22962, 35000
2024-11-08 00:58:12, 22962, 35000
2024-11-08 02:53:13, 22962, 35000
2024-11-08 04:41:29, 22962, 35000
2024-11-08 06:43:01, 22962, 35000
2024-11-08 08:41:44, 22962, 35000
2024-11-08 10:41:23, 22962, 35000
2024-11-08 12:49:43, 22962, 35000
2024-11-08 14:40:58, 22962, 35000
2024-11-08 16:42:43, 22962, 35000
2024-11-08 18:42:25, 22962, 35000
2024-11-08 20:40:24, 22962, 35000
2024-11-08 22:40:48, 22962, 35000
2024-11-09 00:58:08, 22962, 35000
2024-11-09 02:50:43, 22962, 35000
2024-11-09 04:41:17, 22962, 35000
2024-11-09 06:42:07, 22962, 35000
2024-11-09 08:41:08, 22962, 35000
2024-11-09 10:40:24, 22962, 35000
2024-11-09 12:47:58, 22962, 35000
2024-11-09 14:39:52, 22962, 35000
2024-11-09 16:41:47, 22962, 35000
2024-11-09 18:41:24, 22962, 35000
2024-11-09 20:39:45, 22962, 35000
2024-11-09 22:39:54, 22962, 35000
2024-11-10 00:58:23, 22962, 35000
2024-11-10 02:54:43, 22963, 35000
2024-11-10 04:41:03, 22964, 35000
2024-11-10 06:41:56, 22964, 35000
2024-11-10 08:41:02, 22964, 35000
2024-11-10 10:40:30, 22964, 35000
2024-11-10 12:47:55, 22964, 35000
2024-11-10 14:39:46, 22964, 35000
2024-11-10 16:41:32, 22964, 35000
2024-11-10 18:41:19, 22964, 35000
2024-11-10 20:39:52, 22964, 35000
2024-11-10 22:40:14, 22964, 35000
2024-11-11 00:58:19, 22964, 35000
2024-11-11 02:53:54, 22964, 35000
2024-11-11 04:41:37, 22964, 35000
2024-11-11 06:43:00, 22964, 35000
2024-11-11 08:42:37, 22964, 35000
2024-11-11 10:41:44, 22964, 35000
2024-11-11 12:50:25, 22964, 35000
2024-11-11 14:41:05, 22964, 35000
2024-11-11 16:42:59, 22964, 35000
2024-11-11 18:42:18, 22964, 35000
2024-11-11 20:40:33, 22964, 35000
2024-11-11 22:40:38, 22964, 35000
2024-11-12 00:58:11, 22964, 35000
2024-11-12 02:51:43, 22964, 35000
2024-11-12 04:41:26, 22964, 35000
2024-11-12 06:42:53, 22964, 35000
2024-11-12 08:42:15, 22964, 35000
2024-11-12 10:41:41, 22964, 35000
2024-11-12 12:50:37, 22964, 35000
2024-11-12 14:41:18, 22964, 35000
2024-11-12 16:43:07, 22964, 35000
2024-11-12 18:42:19, 22964, 35000
2024-11-12 20:40:44, 22964, 35000
2024-11-12 22:40:49, 22964, 35000
2024-11-13 00:58:14, 22964, 35000
2024-11-13 02:53:24, 22964, 35000
2024-11-13 04:41:45, 22967, 35000
2024-11-13 06:42:55, 22967, 35000
2024-11-13 08:42:19, 22967, 35000
2024-11-13 10:41:43, 22967, 35000
2024-11-13 12:50:23, 22967, 35000
2024-11-13 14:41:16, 22967, 35000
2024-11-13 16:42:49, 22967, 35000
2024-11-13 18:42:39, 22967, 35000
2024-11-13 20:40:38, 22967, 35000
2024-11-13 22:41:05, 22969, 35000
2024-11-14 00:58:11, 22969, 35000
2024-11-14 02:53:47, 22969, 35000
2024-11-14 04:42:04, 22969, 35000
2024-11-14 06:43:28, 22969, 35000
2024-11-14 08:42:25, 22969, 35000
2024-11-14 10:42:13, 22969, 35000
2024-11-14 12:51:26, 22969, 35000
2024-11-14 14:41:35, 22969, 35000
2024-11-14 16:43:31, 22969, 35000
2024-11-14 18:43:13, 22969, 35000
2024-11-14 20:41:04, 22969, 35000
2024-11-14 22:42:19, 22969, 35000
2024-11-15 00:58:24, 22969, 35000
2024-11-15 02:56:53, 22969, 35000
2024-11-15 04:42:49, 22969, 35000
2024-11-15 06:44:51, 22969, 35000
2024-11-15 08:42:31, 22969, 35000
2024-11-15 10:42:26, 22969, 35000
2024-11-15 12:51:02, 22969, 35000
2024-11-15 14:41:44, 22969, 35000
2024-11-15 16:43:38, 22969, 35000
2024-11-15 18:43:15, 22969, 35000
2024-11-15 20:40:59, 22969, 35000
2024-11-15 22:42:03, 22969, 35000
2024-11-16 00:58:25, 22969, 35000
2024-11-16 02:56:10, 22969, 35000
2024-11-16 04:42:57, 22969, 35000
2024-11-16 06:42:55, 22969, 35000
2024-11-16 08:42:00, 22969, 35000
2024-11-16 10:41:15, 22969, 35000
2024-11-16 12:49:29, 22969, 35000
2024-11-16 14:40:39, 22969, 35000
2024-11-16 16:42:56, 22969, 35000
2024-11-16 18:42:05, 22969, 35000
2024-11-16 20:40:58, 22969, 35000
2024-11-16 22:40:55, 22969, 35000
2024-11-17 00:58:38, 22969, 35000
2024-11-17 02:57:44, 22969, 35000
2024-11-17 04:41:54, 22969, 35000
2024-11-17 06:43:10, 22969, 35000
2024-11-17 08:42:02, 22969, 35000
2024-11-17 10:41:27, 22969, 35000
2024-11-17 12:49:15, 22969, 35000
2024-11-17 14:40:30, 22969, 35000
2024-11-17 16:42:16, 22969, 35000
2024-11-17 18:42:18, 22969, 35000
2024-11-17 20:40:59, 22969, 35000
2024-11-17 22:41:12, 22970, 35000
2024-11-18 00:58:28, 22970, 35000
2024-11-18 02:57:34, 22970, 35000
2024-11-18 04:42:48, 22971, 35000
2024-11-18 06:44:19, 22971, 35000
2024-11-18 08:43:26, 22971, 35000
2024-11-18 10:43:15, 22971, 35000
2024-11-18 12:52:35, 22972, 35000
2024-11-18 14:42:08, 22972, 35000
2024-11-18 16:44:10, 22972, 35000
2024-11-18 18:43:31, 22972, 35000
2024-11-18 20:41:37, 22973, 35000
2024-11-18 22:41:32, 22973, 35000
2024-11-19 00:58:26, 22973, 35000
2024-11-19 02:56:46, 22973, 35000
2024-11-19 04:42:28, 22973, 35000
2024-11-19 06:43:46, 22973, 35000
2024-11-19 08:43:11, 22973, 35000
2024-11-19 10:42:50, 22973, 35000
2024-11-19 12:52:04, 22973, 35000
2024-11-19 14:42:17, 22973, 35000
2024-11-19 16:43:37, 22973, 35000
2024-11-19 18:43:26, 22973, 35000
2024-11-19 20:41:14, 22973, 35000
2024-11-19 22:41:30, 22973, 35000
2024-11-20 00:58:21, 22973, 35000
2024-11-20 02:56:31, 22973, 35000
2024-11-20 04:42:39, 22973, 35000
2024-11-20 06:43:46, 22973, 35000
2024-11-20 08:43:18, 22974, 35000
2024-11-20 10:42:41, 22974, 35000
2024-11-20 12:51:56, 22974, 35000
2024-11-20 14:41:50, 22974, 35000
2024-11-20 16:44:12, 22974, 35000
2024-11-20 18:43:24, 22974, 35000
2024-11-20 20:41:15, 22974, 35000
2024-11-20 22:41:30, 22974, 35000
2024-11-21 00:58:24, 22974, 35000
2024-11-21 02:56:34, 22974, 35000
2024-11-21 04:42:40, 22974, 35000
2024-11-21 06:43:56, 22974, 35000
2024-11-21 08:43:02, 22974, 35000
2024-11-21 10:42:36, 22974, 35000
2024-11-21 12:52:00, 22974, 35000
2024-11-21 14:42:01, 22974, 35000
2024-11-21 16:43:50, 22974, 35000
2024-11-21 18:43:24, 22974, 35000
2024-11-21 20:41:13, 22974, 35000
2024-11-21 22:41:35, 22974, 35000
2024-11-22 00:58:28, 22974, 35000
2024-11-22 02:56:50, 22974, 35000
2024-11-22 04:42:33, 22974, 35000
2024-11-22 06:43:37, 22974, 35000
2024-11-22 08:43:03, 22974, 35000
2024-11-22 10:42:40, 22974, 35000
2024-11-22 12:51:28, 22974, 35000
2024-11-22 14:41:36, 22974, 35000
2024-11-22 16:43:26, 22974, 35000
2024-11-22 18:44:10, 22974, 35000
2024-11-22 20:42:06, 22974, 35000
2024-11-22 22:41:31, 22974, 35000
2024-11-23 00:59:06, 22974, 35000
2024-11-23 02:56:29, 22974, 35000
2024-11-23 04:41:59, 22974, 35000
2024-11-23 06:43:40, 22974, 35000
2024-11-23 08:42:40, 22974, 35000
2024-11-23 10:42:17, 22974, 35000
2024-11-23 12:50:17, 22974, 35000
2024-11-23 14:41:40, 22974, 35000
2024-11-23 16:42:40, 22974, 35000
2024-11-23 18:42:04, 22974, 35000
2024-11-23 20:40:37, 22974, 35000
2024-11-23 22:41:03, 22974, 35000
2024-11-24 00:58:32, 22977, 35000
2024-11-24 02:58:49, 22977, 35000
2024-11-24 06:43:55, 22977, 35000
2024-11-24 08:41:49, 22977, 35000
2024-11-24 10:42:07, 22977, 35000
2024-11-24 12:49:27, 22977, 35000
2024-11-24 14:41:39, 22977, 35000
2024-11-24 16:42:15, 22977, 35000
2024-11-24 18:43:19, 22977, 35000
2024-11-24 20:40:40, 22977, 35000
2024-11-24 22:41:09, 22977, 35000
2024-11-25 00:58:28, 22977, 35000
2024-11-25 02:57:28, 22977, 35000
2024-11-25 04:42:47, 22977, 35000
2024-11-25 06:44:24, 22977, 35000
2024-11-25 08:43:34, 22977, 35000
2024-11-25 10:42:54, 22977, 35000
2024-11-25 12:52:21, 22977, 35000
2024-11-25 14:42:06, 22977, 35000
2024-11-25 16:44:01, 22977, 35000
2024-11-25 18:43:29, 22977, 35000
2024-11-25 20:41:19, 22977, 35000
2024-11-25 22:41:20, 22977, 35000
2024-11-26 00:58:28, 22978, 35000
2024-11-26 02:57:09, 22978, 35000
2024-11-26 04:42:30, 22978, 35000
2024-11-26 06:44:00, 22978, 35000
2024-11-26 08:43:22, 22978, 35000
2024-11-26 10:43:01, 22978, 35000
2024-11-26 12:52:35, 22978, 35000
2024-11-26 14:42:21, 22978, 35000
2024-11-26 16:44:32, 22978, 35000
2024-11-26 18:43:35, 22978, 35000
2024-11-26 20:41:28, 22978, 35000
2024-11-26 22:41:58, 22978, 35000
2024-11-27 00:58:29, 22978, 35000
2024-11-27 02:57:46, 22978, 35000
2024-11-27 04:43:01, 22978, 35000
2024-11-27 06:44:21, 22978, 35000
2024-11-27 08:43:46, 22978, 35000
2024-11-27 10:42:56, 22978, 35000
2024-11-27 12:52:35, 22978, 35000
2024-11-27 14:42:13, 22978, 35000
2024-11-27 16:44:19, 22978, 35000
2024-11-27 18:43:43, 22978, 35000
2024-11-27 20:41:33, 22978, 35000
2024-11-27 22:41:41, 22978, 35000
2024-11-28 00:58:25, 22978, 35000
2024-11-28 02:57:42, 22978, 35000
2024-11-28 04:42:55, 22978, 35000
2024-11-28 06:44:27, 22978, 35000
2024-11-28 08:43:33, 22978, 35000
2024-11-28 10:42:59, 22978, 35000
2024-11-28 12:52:48, 22978, 35000
2024-11-28 14:41:53, 22978, 35000
2024-11-28 16:43:27, 22978, 35000
2024-11-28 18:43:21, 22978, 35000
2024-11-28 20:41:10, 22978, 35000
2024-11-28 22:41:32, 22978, 35000
2024-11-29 00:58:29, 22978, 35000
2024-11-29 02:57:39, 22978, 35000
2024-11-29 04:42:48, 22978, 35000
2024-11-29 06:44:18, 22978, 35000
2024-11-29 08:43:17, 22978, 35000
2024-11-29 10:42:53, 22978, 35000
2024-11-29 12:52:20, 22978, 35000
2024-11-29 14:41:48, 22978, 35000
2024-11-29 18:43:16, 22978, 35000
2024-11-29 20:41:05, 22978, 35000
2024-11-29 22:41:32, 22978, 35000
2024-11-30 00:58:20, 22978, 35000
2024-11-30 02:56:18, 22978, 35000
2024-11-30 04:42:05, 22978, 35000
2024-11-30 06:43:01, 22978, 35000
2024-11-30 08:42:02, 22978, 35000
2024-11-30 10:41:19, 22978, 35000
2024-11-30 12:49:56, 22978, 35000
2024-11-30 14:40:52, 22978, 35000
2024-11-30 16:43:12, 22978, 35000
2024-11-30 18:42:35, 22978, 35000
2024-11-30 20:40:49, 22978, 35000
2024-11-30 22:41:15, 22978, 35000
2024-12-01 00:59:01, 22978, 35000
2024-12-01 03:06:51, 22979, 35000
2024-12-01 04:42:58, 22980, 35000
2024-12-01 06:43:58, 22980, 35000
2024-12-01 08:42:18, 22980, 35000
2024-12-01 10:41:55, 22980, 35000
2024-12-01 12:50:40, 22980, 35000
2024-12-01 14:41:01, 22980, 35000
2024-12-01 16:42:43, 22980, 35000
2024-12-01 18:42:49, 22980, 35000
2024-12-01 20:40:52, 22980, 35000
2024-12-01 22:41:26, 22980, 35000
2025-02-05 21:48:52, 23020, 35000
2025-02-05 22:40:39, 23020, 35000
2025-02-06 00:57:17, 23020, 35000
2025-02-06 02:52:54, 23020, 35000
2025-02-06 04:41:24, 23020, 35000
2025-02-06 06:42:42, 23020, 35000
2025-02-06 08:41:26, 23020, 35000
2025-02-06 10:40:58, 23020, 35000
2025-02-06 12:50:06, 23020, 35000
2025-02-06 14:40:18, 23020, 35000
2025-02-06 16:41:55, 23020, 35000
2025-02-06 18:42:14, 23020, 35000
2025-02-06 20:40:03, 23020, 35000
2025-02-06 22:40:19, 23020, 35000
2025-02-07 00:57:23, 23020, 35000
2025-02-07 02:53:29, 23022, 35000
2025-02-07 04:41:38, 23022, 35000
2025-02-07 06:42:24, 23022, 35000
2025-02-07 08:41:20, 23022, 35000
2025-02-07 10:40:58, 23022, 35000
2025-02-07 12:49:13, 23022, 35000
2025-02-07 14:40:20, 23022, 35000
2025-02-07 16:42:48, 23024, 35000
2025-02-07 18:42:00, 23024, 35000
2025-02-07 20:39:59, 23024, 35000
2025-02-07 22:40:01, 23024, 35000
2025-02-08 00:57:11, 23024, 35000
2025-02-08 02:50:23, 23024, 35000
2025-02-08 04:40:19, 23024, 35000
2025-02-08 06:40:57, 23024, 35000
2025-02-08 08:40:42, 23024, 35000
2025-02-08 10:39:53, 23024, 35000
2025-02-08 12:47:30, 23024, 35000
2025-02-08 14:39:03, 23024, 35000
2025-02-08 16:40:26, 23024, 35000
2025-02-08 18:40:34, 23024, 35000
2025-02-08 20:39:19, 23024, 35000
2025-02-08 22:39:14, 23024, 35000
2025-02-09 00:57:26, 23024, 35000
2025-02-09 02:53:56, 23024, 35000
2025-02-09 04:40:06, 23024, 35000
2025-02-09 06:41:20, 23024, 35000
2025-02-09 08:40:25, 23024, 35000
2025-02-09 10:39:46, 23024, 35000
2025-02-09 12:47:06, 23024, 35000
2025-02-09 14:39:12, 23024, 35000
2025-02-09 16:40:22, 23024, 35000
2025-02-09 18:40:37, 23024, 35000
2025-02-09 20:40:08, 23024, 35000
2025-02-09 22:39:40, 23024, 35000
2025-02-10 00:57:24, 23026, 35000
2025-02-10 02:53:33, 23026, 35000
2025-02-10 04:41:40, 23026, 35000
2025-02-10 06:42:42, 23026, 35000
2025-02-10 08:41:40, 23026, 35000
2025-02-10 10:41:15, 23026, 35000
2025-02-10 12:50:09, 23026, 35000
2025-02-10 14:40:10, 23026, 35000
2025-02-10 16:41:49, 23026, 35000
2025-02-10 18:41:39, 23026, 35000
2025-02-10 20:40:41, 23026, 35000
2025-02-10 22:39:52, 23026, 35000
2025-02-11 00:57:19, 23026, 35000
2025-02-11 02:53:06, 23026, 35000
2025-02-11 04:40:38, 23026, 35000
2025-02-11 06:42:15, 23026, 35000
2025-02-11 08:41:24, 23026, 35000
2025-02-11 10:41:08, 23026, 35000
2025-02-11 12:50:20, 23026, 35000
2025-02-11 14:40:45, 23026, 35000
2025-02-11 16:42:55, 23026, 35000
2025-02-11 18:41:53, 23026, 35000
2025-02-11 20:39:52, 23026, 35000
2025-02-12 00:57:19, 23026, 35000
2025-02-12 02:52:41, 23026, 35000
2025-02-12 04:40:59, 23026, 35000
2025-02-12 06:42:16, 23026, 35000
2025-02-12 08:41:30, 23026, 35000
2025-02-12 10:40:40, 23026, 35000
2025-02-12 12:49:53, 23026, 35000
2025-02-12 14:40:43, 23026, 35000
2025-02-12 16:42:01, 23026, 35000
2025-02-12 18:42:23, 23026, 35000
2025-02-12 20:40:15, 23026, 35000
2025-02-12 22:40:07, 23026, 35000
2025-02-13 00:57:18, 23026, 35000
2025-02-13 02:53:01, 23026, 35000
2025-02-13 04:41:12, 23026, 35000
2025-02-13 06:42:14, 23026, 35000
2025-02-13 08:41:32, 23026, 35000
2025-02-13 10:41:08, 23026, 35000
2025-02-13 12:50:01, 23026, 35000
2025-02-13 14:40:35, 23026, 35000
2025-02-13 16:42:25, 23026, 35000
2025-02-13 18:42:25, 23026, 35000
2025-02-13 20:40:01, 23026, 35000
2025-02-14 00:57:20, 23026, 35000
2025-02-14 02:52:45, 23026, 35000
2025-02-14 04:40:56, 23026, 35000
2025-02-14 06:42:05, 23026, 35000
2025-02-14 08:41:08, 23030, 35000
2025-02-14 10:40:29, 23030, 35000
2025-02-14 12:49:30, 23030, 35000
2025-02-14 14:40:25, 23030, 35000
2025-02-14 16:42:02, 23030, 35000
2025-02-14 18:41:53, 23030, 35000
2025-02-14 20:39:53, 23030, 35000
2025-02-14 22:40:03, 23030, 35000
2025-02-15 00:57:15, 23030, 35000
2025-02-15 02:51:47, 23030, 35000
2025-02-15 04:41:33, 23030, 35000
2025-02-15 06:42:33, 23030, 35000
2025-02-15 08:40:26, 23030, 35000
2025-02-15 10:39:52, 23030, 35000
2025-02-15 12:47:27, 23030, 35000
2025-02-15 14:38:59, 23030, 35000
2025-02-15 16:41:27, 23030, 35000
2025-02-15 18:40:36, 23030, 35000
2025-02-15 20:38:59, 23030, 35000
2025-02-15 22:39:54, 23030, 35000
2025-02-16 00:57:34, 23030, 35000
2025-02-16 02:55:00, 23030, 35000
2025-02-16 04:40:29, 23030, 35000
2025-02-16 06:41:15, 23030, 35000
2025-02-16 08:40:34, 23030, 35000
2025-02-16 10:39:42, 23030, 35000
2025-02-16 12:48:28, 23030, 35000
2025-02-16 14:39:08, 23030, 35000
2025-02-16 16:40:55, 23030, 35000
2025-02-16 18:40:49, 23031, 35000
2025-02-16 20:39:24, 23031, 35000
2025-02-16 22:39:42, 23031, 35000
2025-02-17 00:57:26, 23031, 35000
2025-02-17 02:54:42, 23031, 35000
2025-02-17 04:41:00, 23031, 35000
2025-02-17 06:42:38, 23031, 35000
2025-02-17 08:42:03, 23031, 35000
2025-02-17 10:41:29, 23031, 35000
2025-02-17 12:50:46, 23031, 35000
2025-02-17 14:40:47, 23031, 35000
2025-02-17 16:41:32, 23031, 35000
2025-02-17 18:41:48, 23031, 35000
2025-02-17 20:40:03, 23031, 35000
2025-02-17 22:39:52, 23031, 35000
2025-02-18 00:57:21, 23031, 35000
2025-02-18 02:52:18, 23031, 35000
2025-02-18 04:40:44, 23031, 35000
2025-02-18 06:42:26, 23031, 35000
2025-02-18 08:41:44, 23031, 35000
2025-02-18 10:40:58, 23031, 35000
2025-02-18 12:49:33, 23031, 35000
2025-02-18 14:40:44, 23032, 35000
2025-02-18 16:42:51, 23032, 35000
2025-02-18 18:42:45, 23032, 35000
2025-02-18 20:40:23, 23032, 35000
2025-02-18 22:40:15, 23032, 35000
2025-02-19 00:57:20, 23032, 35000
2025-02-19 02:53:24, 23032, 35000
2025-02-19 04:41:48, 23032, 35000
2025-02-19 06:42:22, 23032, 35000
2025-02-19 08:42:02, 23032, 35000
2025-02-19 10:41:04, 23032, 35000
2025-02-19 12:49:16, 23032, 35000
2025-02-19 14:40:45, 23032, 35000
2025-02-19 16:42:17, 23032, 35000
2025-02-19 18:42:18, 23032, 35000
2025-02-19 20:40:07, 23032, 35000
2025-02-19 22:40:19, 23032, 35000
2025-02-20 00:57:20, 23032, 35000
2025-02-20 02:53:27, 23032, 35000
2025-02-20 04:40:54, 23032, 35000
2025-02-20 06:42:23, 23032, 35000
2025-02-20 08:41:47, 23032, 35000
2025-02-20 10:41:10, 23032, 35000
2025-02-20 12:50:31, 23032, 35000
2025-02-20 14:40:51, 23032, 35000
2025-02-20 16:42:54, 23032, 35000
2025-02-20 18:42:25, 23032, 35000
2025-02-20 20:40:11, 23032, 35000
2025-02-20 22:40:12, 23032, 35000
2025-02-21 00:57:26, 23032, 35000
2025-02-21 02:53:49, 23032, 35000
2025-02-21 04:42:41, 23032, 35000
2025-02-21 06:42:22, 23032, 35000
2025-02-21 08:41:21, 23032, 35000
2025-02-21 10:40:54, 23032, 35000
2025-02-21 12:50:00, 23032, 35000
2025-02-21 14:40:23, 23032, 35000
2025-02-21 16:41:29, 23032, 35000
2025-02-21 18:41:59, 23032, 35000
2025-02-21 20:39:48, 23032, 35000
2025-02-21 22:40:04, 23032, 35000
2025-02-26 00:57:24, 23032, 35000
2025-02-26 02:54:47, 23032, 35000
2025-02-26 04:42:08, 23032, 35000
2025-02-26 08:42:09, 23032, 35000
2025-02-26 10:41:17, 23032, 35000
2025-02-26 12:50:52, 23032, 35000
2025-02-26 14:41:08, 23032, 35000
2025-02-26 16:42:51, 23032, 35000
2025-02-26 18:42:40, 23032, 35000
2025-02-26 20:40:16, 23032, 35000
2025-02-26 22:40:28, 23032, 35000
2025-02-27 00:57:21, 23032, 35000
2025-02-27 02:54:58, 23032, 35000
2025-02-27 04:41:34, 23032, 35000
2025-02-27 06:42:49, 23032, 35000
2025-02-27 08:41:50, 23032, 35000
2025-02-27 10:41:50, 23032, 35000
2025-02-27 12:50:57, 23032, 35000
2025-02-27 14:41:04, 23032, 35000
2025-02-27 16:43:03, 23032, 35000
2025-02-27 18:42:53, 23032, 35000
2025-02-27 20:40:25, 23032, 35000
2025-02-27 22:40:45, 23032, 35000
2025-02-28 00:57:21, 23032, 35000
2025-02-28 02:55:09, 23032, 35000
2025-02-28 04:41:29, 23032, 35000
2025-02-28 06:42:49, 23032, 35000
2025-02-28 10:41:10, 23032, 35000
2025-02-28 12:50:19, 23032, 35000
2025-02-28 14:40:42, 23032, 35000
2025-02-28 16:42:23, 23032, 35000
2025-02-28 18:42:40, 23032, 35000
2025-02-28 20:40:28, 23032, 35000
2025-02-28 22:40:30, 23032, 35000
2025-03-01 00:57:36, 23032, 35000
2025-03-01 02:55:59, 23032, 35000
2025-03-01 04:40:48, 23032, 35000
2025-03-01 06:42:14, 23032, 35000
2025-03-01 08:41:03, 23032, 35000
2025-03-01 10:40:14, 23035, 35000
2025-03-01 12:48:19, 23035, 35000
2025-03-01 14:39:52, 23035, 35000
2025-03-01 16:40:57, 23035, 35000
2025-03-01 18:41:17, 23035, 35000
2025-03-01 20:39:51, 23035, 35000
2025-03-01 22:40:00, 23035, 35000
2025-03-02 00:57:35, 23035, 35000
2025-03-02 02:55:42, 23035, 35000
2025-03-02 04:40:33, 23035, 35000
2025-03-02 06:41:59, 23037, 35000
2025-03-02 08:40:49, 23037, 35000
2025-03-02 10:40:12, 23037, 35000
2025-03-02 12:47:53, 23037, 35000
2025-03-02 14:39:49, 23037, 35000
2025-03-02 16:41:12, 23037, 35000
2025-03-02 18:42:08, 23037, 35000
2025-03-02 20:40:02, 23037, 35000
2025-03-02 22:40:05, 23037, 35000
2025-03-03 00:57:30, 23037, 35000
2025-03-03 02:55:35, 23037, 35000
2025-03-03 04:41:41, 23037, 35000
2025-03-03 06:43:31, 23037, 35000
2025-03-03 08:41:52, 23037, 35000
2025-03-03 10:41:53, 23037, 35000
2025-03-03 12:51:09, 23037, 35000
2025-03-03 14:41:06, 23037, 35000
2025-03-03 16:42:35, 23037, 35000
2025-03-03 18:43:14, 23037, 35000
2025-03-03 20:41:11, 23037, 35000
2025-03-03 22:40:36, 23038, 35000
2025-03-04 00:57:26, 23038, 35000
2025-03-04 02:55:28, 23038, 35000
2025-03-04 04:41:57, 23038, 35000
2025-03-04 06:43:03, 23038, 35000
2025-03-04 08:42:14, 23038, 35000
2025-03-04 10:41:54, 23038, 35000
2025-03-04 12:51:04, 23038, 35000
2025-03-04 14:40:58, 23039, 35000
2025-03-04 16:43:28, 23039, 35000
2025-03-04 18:43:19, 23039, 35000
2025-03-04 20:40:17, 23039, 35000
2025-03-04 22:40:13, 23039, 35000
2025-03-05 00:57:30, 23039, 35000
2025-03-05 02:55:15, 23039, 35000
2025-03-05 04:41:21, 23039, 35000
2025-03-05 06:43:04, 23039, 35000
2025-03-05 08:42:15, 23039, 35000
2025-03-05 10:41:36, 23039, 35000
2025-03-05 12:51:08, 23039, 35000
2025-03-05 14:41:15, 23039, 35000
2025-03-05 16:45:49, 23039, 35000
2025-03-05 18:43:17, 23039, 35000
2025-03-05 20:40:36, 23039, 35000
2025-03-05 22:40:40, 23039, 35000
2025-03-06 00:57:24, 23039, 35000
2025-03-06 02:55:34, 23039, 35000
2025-03-06 04:41:47, 23039, 35000
2025-03-06 06:43:01, 23040, 35000
2025-03-06 08:42:13, 23040, 35000
2025-03-06 10:42:02, 23040, 35000
2025-03-06 12:51:13, 23041, 35000
2025-03-06 14:41:15, 23043, 35000
2025-03-06 16:42:51, 23043, 35000
2025-03-06 18:42:39, 23043, 35000
2025-03-06 20:40:23, 23044, 35000
2025-03-06 22:40:35, 23049, 35000
2025-03-07 00:57:28, 23049, 35000
2025-03-07 02:55:44, 23049, 35000
2025-03-07 04:41:24, 23049, 35000
2025-03-07 06:42:59, 23051, 35000
2025-03-07 08:42:10, 23054, 35000
2025-03-07 10:41:38, 23054, 35000
2025-03-07 12:50:41, 23054, 35000
2025-03-07 14:40:46, 23054, 35000
2025-03-07 16:42:33, 23054, 35000
2025-03-07 18:42:37, 23054, 35000
2025-03-07 20:39:20, 23054, 35000
2025-03-07 22:39:11, 23054, 35000
2025-03-08 00:56:40, 23054, 35000
2025-03-08 02:42:50, 23054, 35000
2025-03-08 04:38:58, 23055, 35000
2025-03-08 06:40:14, 23055, 35000
2025-03-08 08:39:26, 23055, 35000
2025-03-08 10:39:15, 23055, 35000
2025-03-08 12:45:06, 23055, 35000
2025-03-08 14:39:19, 23055, 35000
2025-03-08 16:39:02, 23055, 35000
2025-03-08 18:39:20, 23055, 35000
2025-03-08 20:39:19, 23055, 35000
2025-03-08 22:39:11, 23055, 35000
2025-03-09 00:57:01, 23055, 35000
2025-03-09 02:44:18, 23055, 35000
2025-03-09 04:39:18, 23055, 35000
2025-03-09 06:39:30, 23055, 35000
2025-03-09 08:38:58, 23055, 35000
2025-03-09 10:39:40, 23055, 35000
2025-03-09 12:43:38, 23055, 35000
2025-03-09 14:39:08, 23057, 35000
2025-03-09 16:39:46, 23057, 35000
2025-03-09 18:39:36, 23057, 35000
2025-03-09 20:39:13, 23057, 35000
2025-03-09 22:39:02, 23057, 35000
2025-03-10 00:56:59, 23060, 35000
2025-03-10 02:44:44, 23062, 35000
2025-03-10 04:39:56, 23062, 35000
2025-03-10 06:40:29, 23062, 35000
2025-03-10 08:39:57, 23062, 35000
2025-03-10 10:39:57, 23062, 35000
2025-03-10 12:52:00, 23062, 35000
2025-03-10 14:41:36, 23062, 35000
2025-03-10 16:42:25, 23062, 35000
2025-03-10 18:42:34, 23062, 35000
2025-03-10 20:40:33, 23062, 35000
2025-03-10 22:40:31, 23062, 35000
2025-03-11 00:57:24, 23062, 35000
2025-03-11 02:55:45, 23062, 35000
2025-03-11 04:41:38, 23062, 35000
2025-03-11 06:43:29, 23062, 35000
2025-03-11 08:42:14, 23062, 35000
2025-03-11 10:41:59, 23062, 35000
2025-03-11 12:52:01, 23062, 35000
2025-03-11 14:41:35, 23062, 35000
2025-03-11 16:43:30, 23062, 35000
2025-03-11 18:43:24, 23065, 35000
2025-03-11 20:40:31, 23065, 35000
2025-03-11 22:40:36, 23065, 35000
2025-03-12 00:57:27, 23065, 35000
2025-03-12 02:55:37, 23065, 35000
2025-03-12 04:42:13, 23065, 35000
2025-03-12 06:44:05, 23065, 35000
2025-03-12 08:42:36, 23065, 35000
2025-03-12 10:41:36, 23065, 35000
2025-03-12 12:51:55, 23068, 35000
2025-03-12 14:41:29, 23068, 35000
