datetime_utc,storage_slots_used,max_storage_slots
2024-11-09 04:41:18, 21815, 35000
2024-11-09 06:42:07, 21815, 35000
2024-11-09 08:41:09, 21815, 35000
2024-11-09 10:40:25, 21815, 35000
2024-11-09 12:47:59, 21815, 35000
2024-11-09 14:39:52, 21815, 35000
2024-11-09 16:41:48, 21815, 35000
2024-11-09 18:41:25, 21815, 35000
2024-11-09 20:39:46, 21815, 35000
2024-11-09 22:39:55, 21815, 35000
2024-11-10 00:58:24, 21815, 35000
2024-11-10 02:54:43, 21815, 35000
2024-11-10 04:41:04, 21815, 35000
2024-11-10 06:41:56, 21815, 35000
2024-11-10 08:41:02, 21815, 35000
2024-11-10 10:40:31, 21815, 35000
2024-11-10 12:47:56, 21815, 35000
2024-11-10 14:39:46, 21815, 35000
2024-11-10 16:41:33, 21815, 35000
2024-11-10 18:41:20, 21815, 35000
2024-11-10 20:39:53, 21815, 35000
2024-11-10 22:40:14, 21815, 35000
2024-11-11 00:58:20, 21815, 35000
2024-11-11 02:53:55, 21815, 35000
2024-11-11 04:41:37, 21815, 35000
2024-11-11 06:43:01, 21815, 35000
2024-11-11 08:42:38, 21816, 35000
2024-11-11 10:41:44, 21816, 35000
2024-11-11 12:50:26, 21816, 35000
2024-11-11 14:41:06, 21816, 35000
2024-11-11 16:43:00, 21816, 35000
2024-11-11 18:42:19, 21816, 35000
2024-11-11 20:40:34, 21816, 35000
2024-11-11 22:40:39, 21816, 35000
2024-11-12 00:58:12, 21816, 35000
2024-11-12 02:51:44, 21816, 35000
2024-11-12 04:41:27, 21816, 35000
2024-11-12 06:42:54, 21816, 35000
2024-11-12 08:42:15, 21816, 35000
2024-11-12 10:41:42, 21816, 35000
2024-11-12 12:50:37, 21816, 35000
2024-11-12 14:41:19, 21816, 35000
2024-11-12 16:43:08, 21816, 35000
2024-11-12 18:42:20, 21816, 35000
2024-11-12 20:40:45, 21816, 35000
2024-11-12 22:40:50, 21816, 35000
2024-11-13 00:58:14, 21816, 35000
2024-11-13 02:53:25, 21816, 35000
2024-11-13 04:41:46, 21817, 35000
2024-11-13 06:42:56, 21817, 35000
2024-11-13 08:42:19, 21819, 35000
2024-11-13 10:41:44, 21819, 35000
2024-11-13 12:50:24, 21819, 35000
2024-11-13 14:41:17, 21819, 35000
2024-11-13 16:42:50, 21819, 35000
2024-11-13 18:42:39, 21819, 35000
2024-11-13 20:40:39, 21819, 35000
2024-11-13 22:41:06, 21819, 35000
2024-11-14 00:58:12, 21819, 35000
2024-11-14 02:53:48, 21819, 35000
2024-11-14 04:42:05, 21819, 35000
2024-11-14 06:43:28, 21819, 35000
2024-11-14 08:42:26, 21819, 35000
2024-11-14 10:42:14, 21819, 35000
2024-11-14 12:51:26, 21819, 35000
2024-11-14 14:41:36, 21819, 35000
2024-11-14 16:43:31, 21819, 35000
2024-11-14 18:43:14, 21819, 35000
2024-11-14 20:41:05, 21819, 35000
2024-11-14 22:42:19, 21819, 35000
2024-11-15 00:58:25, 21819, 35000
2024-11-15 02:56:54, 21819, 35000
2024-11-15 04:42:50, 21819, 35000
2024-11-15 06:44:52, 21819, 35000
2024-11-15 08:42:31, 21819, 35000
2024-11-15 10:42:26, 21819, 35000
2024-11-15 12:51:03, 21819, 35000
2024-11-15 14:41:45, 21819, 35000
2024-11-15 16:43:38, 21819, 35000
2024-11-15 18:43:16, 21819, 35000
2024-11-15 20:41:00, 21819, 35000
2024-11-15 22:42:03, 21819, 35000
2024-11-16 00:58:26, 21819, 35000
2024-11-16 02:56:10, 21819, 35000
2024-11-16 04:42:58, 21819, 35000
2024-11-16 06:42:56, 21819, 35000
2024-11-16 08:42:01, 21821, 35000
2024-11-16 10:41:16, 21821, 35000
2024-11-16 12:49:29, 21821, 35000
2024-11-16 14:40:40, 21821, 35000
2024-11-16 16:42:56, 21821, 35000
2024-11-16 18:42:05, 21821, 35000
2024-11-16 20:40:59, 21821, 35000
2024-11-16 22:40:56, 21821, 35000
2024-11-17 00:58:39, 21821, 35000
2024-11-17 02:57:45, 21821, 35000
2024-11-17 04:41:55, 21821, 35000
2024-11-17 06:43:11, 21821, 35000
2024-11-17 08:42:02, 21821, 35000
2024-11-17 10:41:28, 21821, 35000
2024-11-17 12:49:15, 21821, 35000
2024-11-17 14:40:31, 21821, 35000
2024-11-17 16:42:17, 21821, 35000
2024-11-17 18:42:19, 21821, 35000
2024-11-17 20:40:59, 21821, 35000
2024-11-17 22:41:13, 21821, 35000
2024-11-18 00:58:29, 21821, 35000
2024-11-18 02:57:35, 21821, 35000
2024-11-18 04:42:49, 21821, 35000
2024-11-18 06:44:20, 21821, 35000
2024-11-18 08:43:27, 21821, 35000
2024-11-18 10:43:15, 21821, 35000
2024-11-18 12:52:35, 21821, 35000
2024-11-18 14:42:09, 21821, 35000
2024-11-18 16:44:11, 21821, 35000
2024-11-18 18:43:32, 21821, 35000
2024-11-18 20:41:38, 21821, 35000
2024-11-18 22:41:33, 21821, 35000
2024-11-19 00:58:27, 21821, 35000
2024-11-19 02:56:47, 21821, 35000
2024-11-19 04:42:29, 21821, 35000
2024-11-19 06:43:47, 21821, 35000
2024-11-19 08:43:12, 21821, 35000
2024-11-19 10:42:51, 21821, 35000
2024-11-19 12:52:05, 21821, 35000
2024-11-19 14:42:17, 21821, 35000
2024-11-19 16:43:37, 21821, 35000
2024-11-19 18:43:26, 21821, 35000
2024-11-19 20:41:14, 21821, 35000
2024-11-19 22:41:31, 21821, 35000
2024-11-20 00:58:22, 21821, 35000
2024-11-20 02:56:32, 21821, 35000
2024-11-20 04:42:40, 21821, 35000
2024-11-20 06:43:47, 21821, 35000
2024-11-20 08:43:18, 21821, 35000
2024-11-20 10:42:42, 21821, 35000
2024-11-20 12:51:56, 21821, 35000
2024-11-20 14:41:50, 21821, 35000
2024-11-20 16:44:13, 21821, 35000
2024-11-20 18:43:25, 21821, 35000
2024-11-20 20:41:16, 21821, 35000
2024-11-20 22:41:31, 21821, 35000
2024-11-21 00:58:25, 21821, 35000
2024-11-21 02:56:35, 21821, 35000
2024-11-21 04:42:41, 21821, 35000
2024-11-21 06:43:57, 21822, 35000
2024-11-21 08:43:03, 21822, 35000
2024-11-21 10:42:36, 21822, 35000
2024-11-21 12:52:01, 21822, 35000
2024-11-21 14:42:02, 21822, 35000
2024-11-21 16:43:50, 21822, 35000
2024-11-21 18:43:25, 21822, 35000
2024-11-21 20:41:14, 21822, 35000
2024-11-21 22:41:36, 21822, 35000
2024-11-22 00:58:29, 21822, 35000
2024-11-22 02:56:50, 21822, 35000
2024-11-22 04:42:33, 21822, 35000
2024-11-22 06:43:38, 21822, 35000
2024-11-22 08:43:03, 21822, 35000
2024-11-22 10:42:41, 21822, 35000
2024-11-22 12:51:28, 21824, 35000
2024-11-22 14:41:37, 21824, 35000
2024-11-22 16:43:26, 21824, 35000
2024-11-22 18:44:10, 21824, 35000
2024-11-22 20:42:07, 21824, 35000
2024-11-22 22:41:31, 21824, 35000
2024-11-23 00:59:07, 21824, 35000
2024-11-23 02:56:30, 21824, 35000
2024-11-23 04:42:00, 21824, 35000
2024-11-23 06:43:41, 21824, 35000
2024-11-23 08:42:41, 21824, 35000
2024-11-23 10:42:18, 21824, 35000
2024-11-23 12:50:18, 21824, 35000
2024-11-23 14:41:41, 21824, 35000
2024-11-23 16:42:41, 21824, 35000
2024-11-23 18:42:05, 21824, 35000
2024-11-23 20:40:37, 21824, 35000
2024-11-23 22:41:04, 21824, 35000
2024-11-24 00:58:33, 21826, 35000
2024-11-24 02:58:50, 21826, 35000
2024-11-24 06:43:56, 21826, 35000
2024-11-24 08:41:50, 21826, 35000
2024-11-24 10:42:08, 21826, 35000
2024-11-24 12:49:27, 21826, 35000
2024-11-24 14:41:40, 21826, 35000
2024-11-24 16:42:16, 21826, 35000
2024-11-24 18:43:20, 21826, 35000
2024-11-24 20:40:41, 21826, 35000
2024-11-24 22:41:10, 21826, 35000
2024-11-25 00:58:28, 21826, 35000
2024-11-25 02:57:29, 21826, 35000
2024-11-25 04:42:47, 21826, 35000
2024-11-25 06:44:25, 21826, 35000
2024-11-25 08:43:35, 21827, 35000
2024-11-25 10:42:55, 21827, 35000
2024-11-25 12:52:22, 21827, 35000
2024-11-25 14:42:07, 21827, 35000
2024-11-25 16:44:01, 21827, 35000
2024-11-25 18:43:30, 21827, 35000
2024-11-25 20:41:20, 21827, 35000
2024-11-25 22:41:21, 21827, 35000
2024-11-26 00:58:29, 21827, 35000
2024-11-26 02:57:09, 21827, 35000
2024-11-26 04:42:31, 21828, 35000
2024-11-26 06:44:01, 21828, 35000
2024-11-26 08:43:23, 21828, 35000
2024-11-26 10:43:01, 21828, 35000
2024-11-26 12:52:36, 21829, 35000
2024-11-26 14:42:21, 21829, 35000
2024-11-26 16:44:33, 21829, 35000
2024-11-26 18:43:35, 21829, 35000
2024-11-26 20:41:29, 21829, 35000
2024-11-26 22:41:59, 21829, 35000
2024-11-27 00:58:29, 21829, 35000
2024-11-27 02:57:47, 21829, 35000
2024-11-27 04:43:01, 21829, 35000
2024-11-27 06:44:22, 21829, 35000
2024-11-27 08:43:46, 21829, 35000
2024-11-27 10:42:57, 21829, 35000
2024-11-27 12:52:36, 21829, 35000
2024-11-27 14:42:14, 21829, 35000
2024-11-27 16:44:20, 21829, 35000
2024-11-27 18:43:43, 21829, 35000
2024-11-27 20:41:34, 21829, 35000
2024-11-27 22:41:41, 21829, 35000
2024-11-28 00:58:26, 21829, 35000
2024-11-28 02:57:43, 21829, 35000
2024-11-28 04:42:56, 21829, 35000
2024-11-28 06:44:28, 21829, 35000
2024-11-28 08:43:34, 21829, 35000
2024-11-28 10:43:00, 21829, 35000
2024-11-28 12:52:49, 21829, 35000
2024-11-28 14:41:54, 21829, 35000
2024-11-28 16:43:28, 21829, 35000
2024-11-28 18:43:22, 21829, 35000
2024-11-28 20:41:11, 21829, 35000
2024-11-28 22:41:32, 21829, 35000
2024-11-29 00:58:29, 21829, 35000
2024-11-29 02:57:40, 21829, 35000
2024-11-29 04:42:49, 21831, 35000
2024-11-29 06:44:19, 21831, 35000
2024-11-29 08:43:18, 21831, 35000
2024-11-29 10:42:53, 21831, 35000
2024-11-29 12:52:20, 21831, 35000
2024-11-29 14:41:49, 21831, 35000
2024-11-29 18:43:17, 21831, 35000
2024-11-29 20:41:05, 21831, 35000
2024-11-29 22:41:33, 21831, 35000
2024-11-30 00:58:21, 21831, 35000
2024-11-30 02:56:19, 21831, 35000
2024-11-30 04:42:06, 21831, 35000
2024-11-30 06:43:01, 21831, 35000
2024-11-30 08:42:03, 21831, 35000
2024-11-30 10:41:20, 21831, 35000
2024-11-30 12:49:57, 21831, 35000
2024-11-30 14:40:52, 21831, 35000
2024-11-30 16:43:13, 21831, 35000
2024-11-30 18:42:36, 21832, 35000
2024-11-30 20:40:50, 21832, 35000
2024-11-30 22:41:16, 21832, 35000
2024-12-01 00:59:01, 21832, 35000
2024-12-01 03:06:51, 21833, 35000
2024-12-01 04:42:58, 21834, 35000
2024-12-01 06:43:59, 21834, 35000
2024-12-01 08:42:19, 21834, 35000
2024-12-01 10:41:56, 21834, 35000
2024-12-01 12:50:41, 21834, 35000
2024-12-01 14:41:02, 21834, 35000
2024-12-01 16:42:43, 21834, 35000
2024-12-01 18:42:49, 21834, 35000
2024-12-01 20:40:53, 21834, 35000
2024-12-01 22:41:27, 21834, 35000
2025-02-05 21:48:52, 21864, 35000
2025-02-05 22:40:40, 21864, 35000
2025-02-06 00:57:18, 21864, 35000
2025-02-06 02:52:55, 21864, 35000
2025-02-06 04:41:25, 21864, 35000
2025-02-06 06:42:43, 21864, 35000
2025-02-06 08:41:26, 21864, 35000
2025-02-06 10:40:59, 21864, 35000
2025-02-06 12:50:06, 21864, 35000
2025-02-06 14:40:19, 21864, 35000
2025-02-06 16:41:55, 21864, 35000
2025-02-06 18:42:15, 21864, 35000
2025-02-06 20:40:04, 21864, 35000
2025-02-06 22:40:19, 21864, 35000
2025-02-07 00:57:24, 21864, 35000
2025-02-07 02:53:30, 21864, 35000
2025-02-07 04:41:38, 21864, 35000
2025-02-07 06:42:25, 21864, 35000
2025-02-07 08:41:21, 21864, 35000
2025-02-07 10:40:59, 21864, 35000
2025-02-07 12:49:14, 21864, 35000
2025-02-07 14:40:20, 21864, 35000
2025-02-07 16:42:48, 21864, 35000
2025-02-07 18:42:01, 21864, 35000
2025-02-07 20:40:00, 21864, 35000
2025-02-07 22:40:01, 21864, 35000
2025-02-08 00:57:12, 21864, 35000
2025-02-08 02:50:24, 21866, 35000
2025-02-08 04:40:20, 21866, 35000
2025-02-08 06:40:57, 21866, 35000
2025-02-08 08:40:42, 21866, 35000
2025-02-08 10:39:53, 21866, 35000
2025-02-08 12:47:31, 21866, 35000
2025-02-08 14:39:04, 21866, 35000
2025-02-08 16:40:26, 21866, 35000
2025-02-08 18:40:34, 21866, 35000
2025-02-08 20:39:20, 21866, 35000
2025-02-08 22:39:15, 21866, 35000
2025-02-09 00:57:27, 21866, 35000
2025-02-09 02:53:56, 21866, 35000
2025-02-09 04:40:07, 21866, 35000
2025-02-09 06:41:21, 21866, 35000
2025-02-09 08:40:26, 21866, 35000
2025-02-09 10:39:47, 21866, 35000
2025-02-09 12:47:07, 21866, 35000
2025-02-09 14:39:13, 21866, 35000
2025-02-09 16:40:23, 21867, 35000
2025-02-09 18:40:37, 21867, 35000
2025-02-09 20:40:09, 21867, 35000
2025-02-09 22:39:40, 21867, 35000
2025-02-10 00:57:24, 21867, 35000
2025-02-10 02:53:33, 21867, 35000
2025-02-10 04:41:41, 21867, 35000
2025-02-10 06:42:42, 21867, 35000
2025-02-10 08:41:40, 21867, 35000
2025-02-10 10:41:16, 21867, 35000
2025-02-10 12:50:10, 21867, 35000
2025-02-10 14:40:11, 21867, 35000
2025-02-10 16:41:49, 21867, 35000
2025-02-10 18:41:40, 21867, 35000
2025-02-10 20:40:42, 21867, 35000
2025-02-10 22:39:52, 21867, 35000
2025-02-11 00:57:20, 21867, 35000
2025-02-11 02:53:06, 21867, 35000
2025-02-11 04:40:39, 21867, 35000
2025-02-11 06:42:15, 21867, 35000
2025-02-11 08:41:24, 21867, 35000
2025-02-11 10:41:09, 21867, 35000
2025-02-11 12:50:20, 21867, 35000
2025-02-11 14:40:46, 21867, 35000
2025-02-11 16:42:56, 21867, 35000
2025-02-11 18:41:54, 21867, 35000
2025-02-11 20:39:53, 21867, 35000
2025-02-12 00:57:20, 21867, 35000
2025-02-12 02:52:42, 21867, 35000
2025-02-12 04:41:00, 21867, 35000
2025-02-12 06:42:17, 21867, 35000
2025-02-12 08:41:31, 21867, 35000
2025-02-12 10:40:40, 21867, 35000
2025-02-12 12:49:54, 21867, 35000
2025-02-12 14:40:43, 21867, 35000
2025-02-12 16:42:02, 21867, 35000
2025-02-12 18:42:24, 21867, 35000
2025-02-12 20:40:16, 21867, 35000
2025-02-12 22:40:07, 21867, 35000
2025-02-13 00:57:19, 21867, 35000
2025-02-13 02:53:02, 21867, 35000
2025-02-13 04:41:13, 21868, 35000
2025-02-13 06:42:15, 21868, 35000
2025-02-13 08:41:33, 21868, 35000
2025-02-13 10:41:09, 21868, 35000
2025-02-13 12:50:02, 21868, 35000
2025-02-13 14:40:36, 21870, 35000
2025-02-13 16:42:26, 21870, 35000
2025-02-13 18:42:25, 21870, 35000
2025-02-13 20:40:01, 21870, 35000
2025-02-14 00:57:21, 21870, 35000
2025-02-14 02:52:46, 21870, 35000
2025-02-14 04:40:57, 21870, 35000
2025-02-14 06:42:05, 21870, 35000
2025-02-14 08:41:09, 21870, 35000
2025-02-14 10:40:30, 21870, 35000
2025-02-14 12:49:31, 21870, 35000
2025-02-14 14:40:26, 21870, 35000
2025-02-14 16:42:03, 21870, 35000
2025-02-14 18:41:54, 21870, 35000
2025-02-14 20:39:54, 21870, 35000
2025-02-14 22:40:03, 21870, 35000
2025-02-15 00:57:16, 21870, 35000
2025-02-15 02:51:47, 21870, 35000
2025-02-15 04:41:34, 21870, 35000
2025-02-15 06:42:34, 21870, 35000
2025-02-15 08:40:27, 21870, 35000
2025-02-15 10:39:53, 21872, 35000
2025-02-15 12:47:28, 21872, 35000
2025-02-15 14:39:00, 21872, 35000
2025-02-15 16:41:27, 21872, 35000
2025-02-15 18:40:36, 21872, 35000
2025-02-15 20:39:00, 21872, 35000
2025-02-15 22:39:54, 21872, 35000
2025-02-16 00:57:34, 21872, 35000
2025-02-16 02:55:01, 21872, 35000
2025-02-16 04:40:30, 21872, 35000
2025-02-16 06:41:16, 21872, 35000
2025-02-16 08:40:34, 21872, 35000
2025-02-16 10:39:43, 21872, 35000
2025-02-16 12:48:29, 21872, 35000
2025-02-16 14:39:09, 21872, 35000
2025-02-16 16:40:55, 21872, 35000
2025-02-16 18:40:50, 21872, 35000
2025-02-16 20:39:24, 21872, 35000
2025-02-16 22:39:43, 21872, 35000
2025-02-17 00:57:27, 21872, 35000
2025-02-17 02:54:43, 21872, 35000
2025-02-17 04:41:01, 21872, 35000
2025-02-17 06:42:39, 21872, 35000
2025-02-17 08:42:03, 21872, 35000
2025-02-17 10:41:29, 21872, 35000
2025-02-17 12:50:47, 21872, 35000
2025-02-17 14:40:47, 21872, 35000
2025-02-17 16:41:33, 21872, 35000
2025-02-17 18:41:49, 21872, 35000
2025-02-17 20:40:04, 21872, 35000
2025-02-17 22:39:53, 21872, 35000
2025-02-18 00:57:21, 21872, 35000
2025-02-18 02:52:18, 21872, 35000
2025-02-18 04:40:44, 21872, 35000
2025-02-18 06:42:27, 21872, 35000
2025-02-18 08:41:44, 21872, 35000
2025-02-18 10:40:58, 21872, 35000
2025-02-18 12:49:33, 21872, 35000
2025-02-18 14:40:45, 21873, 35000
2025-02-18 16:42:52, 21873, 35000
2025-02-18 18:42:45, 21873, 35000
2025-02-18 20:40:23, 21873, 35000
2025-02-18 22:40:15, 21873, 35000
2025-02-19 00:57:21, 21873, 35000
2025-02-19 02:53:25, 21873, 35000
2025-02-19 04:41:49, 21873, 35000
2025-02-19 06:42:23, 21873, 35000
2025-02-19 08:42:02, 21873, 35000
2025-02-19 10:41:05, 21873, 35000
2025-02-19 12:49:17, 21873, 35000
2025-02-19 14:40:46, 21873, 35000
2025-02-19 16:42:17, 21873, 35000
2025-02-19 18:42:19, 21873, 35000
2025-02-19 20:40:08, 21873, 35000
2025-02-19 22:40:19, 21873, 35000
2025-02-20 00:57:21, 21873, 35000
2025-02-20 02:53:28, 21873, 35000
2025-02-20 04:40:55, 21873, 35000
2025-02-20 06:42:24, 21873, 35000
2025-02-20 08:41:48, 21873, 35000
2025-02-20 10:41:11, 21873, 35000
2025-02-20 12:50:32, 21873, 35000
2025-02-20 14:40:52, 21873, 35000
2025-02-20 16:42:54, 21873, 35000
2025-02-20 18:42:26, 21873, 35000
2025-02-20 20:40:12, 21873, 35000
2025-02-20 22:40:13, 21873, 35000
2025-02-21 00:57:26, 21873, 35000
2025-02-21 02:53:50, 21873, 35000
2025-02-21 04:42:41, 21873, 35000
2025-02-21 06:42:22, 21873, 35000
2025-02-21 08:41:26, 21873, 35000
2025-02-21 10:40:55, 21873, 35000
2025-02-21 12:50:01, 21873, 35000
2025-02-21 14:40:24, 21873, 35000
2025-02-21 16:41:29, 21873, 35000
2025-02-21 18:41:59, 21873, 35000
2025-02-21 20:39:49, 21873, 35000
2025-02-21 22:40:04, 21873, 35000
2025-02-26 00:57:24, 21873, 35000
2025-02-26 02:54:48, 21873, 35000
2025-02-26 04:42:08, 21873, 35000
2025-02-26 08:42:10, 21873, 35000
2025-02-26 10:41:18, 21873, 35000
2025-02-26 12:50:52, 21873, 35000
2025-02-26 14:41:09, 21873, 35000
2025-02-26 16:42:52, 21873, 35000
2025-02-26 18:42:41, 21873, 35000
2025-02-26 20:40:16, 21873, 35000
2025-02-26 22:40:29, 21873, 35000
2025-02-27 00:57:22, 21873, 35000
2025-02-27 02:54:59, 21873, 35000
2025-02-27 04:41:34, 21873, 35000
2025-02-27 06:42:49, 21873, 35000
2025-02-27 08:41:51, 21873, 35000
2025-02-27 10:41:51, 21873, 35000
2025-02-27 12:50:58, 21873, 35000
2025-02-27 14:41:04, 21874, 35000
2025-02-27 16:43:04, 21874, 35000
2025-02-27 18:42:54, 21874, 35000
2025-02-27 20:40:26, 21874, 35000
2025-02-27 22:40:46, 21874, 35000
2025-02-28 00:57:21, 21874, 35000
2025-02-28 02:55:10, 21874, 35000
2025-02-28 04:41:30, 21874, 35000
2025-02-28 06:42:49, 21874, 35000
2025-02-28 10:41:11, 21874, 35000
2025-02-28 12:50:20, 21875, 35000
2025-02-28 14:40:42, 21875, 35000
2025-02-28 16:42:24, 21875, 35000
2025-02-28 18:42:41, 21877, 35000
2025-02-28 20:40:29, 21877, 35000
2025-02-28 22:40:30, 21877, 35000
2025-03-01 00:57:37, 21877, 35000
2025-03-01 02:55:59, 21877, 35000
2025-03-01 04:40:49, 21877, 35000
2025-03-01 06:42:15, 21877, 35000
2025-03-01 08:41:04, 21877, 35000
2025-03-01 10:40:14, 21878, 35000
2025-03-01 12:48:20, 21878, 35000
2025-03-01 14:39:53, 21878, 35000
2025-03-01 16:40:58, 21878, 35000
2025-03-01 18:41:18, 21878, 35000
2025-03-01 20:39:51, 21878, 35000
2025-03-01 22:40:01, 21878, 35000
2025-03-02 00:57:35, 21878, 35000
2025-03-02 02:55:43, 21878, 35000
2025-03-02 04:40:34, 21878, 35000
2025-03-02 06:42:00, 21878, 35000
2025-03-02 08:40:49, 21879, 35000
2025-03-02 10:40:12, 21879, 35000
2025-03-02 12:47:54, 21879, 35000
2025-03-02 14:39:50, 21879, 35000
2025-03-02 16:41:13, 21879, 35000
2025-03-02 18:42:09, 21879, 35000
2025-03-02 20:40:03, 21879, 35000
2025-03-02 22:40:05, 21879, 35000
2025-03-03 00:57:30, 21879, 35000
2025-03-03 02:55:36, 21879, 35000
2025-03-03 04:41:42, 21879, 35000
2025-03-03 06:43:32, 21879, 35000
2025-03-03 08:41:52, 21879, 35000
2025-03-03 10:41:54, 21879, 35000
2025-03-03 12:51:09, 21879, 35000
2025-03-03 14:41:07, 21879, 35000
2025-03-03 16:42:36, 21879, 35000
2025-03-03 18:43:14, 21879, 35000
2025-03-03 20:41:12, 21879, 35000
2025-03-03 22:40:37, 21879, 35000
2025-03-04 00:57:27, 21879, 35000
2025-03-04 02:55:29, 21879, 35000
2025-03-04 04:41:58, 21879, 35000
2025-03-04 06:43:04, 21879, 35000
2025-03-04 08:42:15, 21879, 35000
2025-03-04 10:41:55, 21879, 35000
2025-03-04 12:51:05, 21879, 35000
2025-03-04 14:40:59, 21879, 35000
2025-03-04 16:43:29, 21879, 35000
2025-03-04 18:43:20, 21879, 35000
2025-03-04 20:40:18, 21879, 35000
2025-03-04 22:40:14, 21879, 35000
2025-03-05 00:57:30, 21882, 35000
2025-03-05 02:55:16, 21882, 35000
2025-03-05 04:41:22, 21882, 35000
2025-03-05 06:43:04, 21882, 35000
2025-03-05 08:42:16, 21882, 35000
2025-03-05 10:41:37, 21882, 35000
2025-03-05 12:51:09, 21882, 35000
2025-03-05 14:41:16, 21882, 35000
2025-03-05 16:45:49, 21882, 35000
2025-03-05 18:43:17, 21882, 35000
2025-03-05 20:40:37, 21883, 35000
2025-03-05 22:40:41, 21883, 35000
2025-03-06 00:57:24, 21884, 35000
2025-03-06 02:55:35, 21884, 35000
2025-03-06 04:41:47, 21884, 35000
2025-03-06 06:43:02, 21885, 35000
2025-03-06 08:42:13, 21885, 35000
2025-03-06 10:42:03, 21885, 35000
2025-03-06 12:51:14, 21885, 35000
2025-03-06 14:41:16, 21885, 35000
2025-03-06 16:42:51, 21885, 35000
2025-03-06 18:42:40, 21888, 35000
2025-03-06 20:40:23, 21888, 35000
2025-03-06 22:40:36, 21893, 35000
2025-03-07 00:57:29, 21893, 35000
2025-03-07 02:55:45, 21894, 35000
2025-03-07 04:41:25, 21895, 35000
2025-03-07 06:42:59, 21895, 35000
2025-03-07 08:42:11, 21900, 35000
2025-03-07 10:41:39, 21900, 35000
2025-03-07 12:50:42, 21905, 35000
2025-03-07 14:40:47, 21905, 35000
2025-03-07 16:42:33, 21905, 35000
2025-03-07 18:42:37, 21905, 35000
2025-03-07 20:39:21, 21905, 35000
2025-03-07 22:39:11, 21905, 35000
2025-03-08 00:56:40, 21905, 35000
2025-03-08 02:42:51, 21905, 35000
2025-03-08 04:38:59, 21907, 35000
2025-03-08 06:40:15, 21907, 35000
2025-03-08 08:39:27, 21907, 35000
2025-03-08 10:39:16, 21910, 35000
2025-03-08 12:45:07, 21911, 35000
2025-03-08 14:39:20, 21914, 35000
2025-03-08 16:39:03, 21914, 35000
2025-03-08 18:39:21, 21918, 35000
2025-03-08 20:39:20, 21922, 35000
2025-03-08 22:39:12, 21922, 35000
2025-03-09 00:57:01, 21922, 35000
2025-03-09 02:44:19, 21922, 35000
2025-03-09 04:39:18, 21922, 35000
2025-03-09 06:39:30, 21922, 35000
2025-03-09 08:38:58, 21922, 35000
2025-03-09 10:39:41, 21923, 35000
2025-03-09 12:43:39, 21924, 35000
2025-03-09 14:39:09, 21924, 35000
2025-03-09 16:39:46, 21925, 35000
2025-03-09 18:39:37, 21925, 35000
2025-03-09 20:39:13, 21925, 35000
2025-03-09 22:39:02, 21926, 35000
2025-03-10 00:57:00, 21926, 35000
2025-03-10 02:44:44, 21926, 35000
2025-03-10 04:39:57, 21926, 35000
2025-03-10 06:40:29, 21926, 35000
2025-03-10 08:39:58, 21926, 35000
2025-03-10 10:39:57, 21926, 35000
2025-03-10 12:52:01, 21926, 35000
2025-03-10 14:41:37, 21926, 35000
2025-03-10 16:42:25, 21926, 35000
2025-03-10 18:42:35, 21926, 35000
2025-03-10 20:40:34, 21926, 35000
2025-03-10 22:40:32, 21926, 35000
2025-03-11 00:57:24, 21926, 35000
2025-03-11 02:55:45, 21926, 35000
2025-03-11 04:41:39, 21926, 35000
2025-03-11 06:43:30, 21926, 35000
2025-03-11 08:42:15, 21926, 35000
2025-03-11 10:42:00, 21926, 35000
2025-03-11 12:52:02, 21926, 35000
2025-03-11 14:41:35, 21926, 35000
2025-03-11 16:43:31, 21926, 35000
2025-03-11 18:43:24, 21927, 35000
2025-03-11 20:40:31, 21927, 35000
2025-03-11 22:40:37, 21927, 35000
2025-03-12 00:57:27, 21927, 35000
2025-03-12 02:55:37, 21927, 35000
2025-03-12 04:42:13, 21927, 35000
2025-03-12 06:44:06, 21928, 35000
2025-03-12 08:42:37, 21928, 35000
2025-03-12 10:41:37, 21928, 35000
2025-03-12 12:51:56, 21931, 35000
2025-03-12 14:41:30, 21931, 35000
2025-03-12 16:43:34, 21931, 35000
2025-03-12 18:43:27, 21931, 35000
2025-03-12 20:40:26, 21931, 35000
2025-03-12 22:40:32, 21931, 35000
2025-03-13 00:57:28, 21931, 35000
2025-03-13 02:56:03, 21931, 35000
2025-04-16 04:42:15, 21953, 35000
2025-04-16 06:44:24, 21953, 35000
2025-04-16 08:43:36, 21954, 35000
2025-04-16 10:42:38, 21955, 35000
2025-04-16 12:53:19, 21955, 35000
2025-04-16 14:41:31, 21955, 35000
2025-04-16 16:44:25, 21955, 35000
2025-04-16 18:44:09, 21955, 35000
2025-04-16 20:41:01, 21955, 35000
2025-04-16 22:41:19, 21955, 35000
2025-04-17 00:57:34, 21955, 35000
2025-04-17 02:58:09, 21955, 35000
2025-04-17 04:42:27, 21955, 35000
2025-04-17 06:44:12, 21955, 35000
2025-04-17 08:43:03, 21955, 35000
2025-04-17 10:42:22, 21955, 35000
2025-04-17 12:52:56, 21955, 35000
2025-04-17 14:41:34, 21955, 35000
2025-04-17 16:44:00, 21955, 35000
2025-04-17 18:43:33, 21955, 35000
2025-04-17 20:40:46, 21955, 35000
