datetime_utc,storage_slots_used,max_storage_slots
2024-11-08 02:53:18, 3993, 25000
2024-11-08 04:41:33, 3993, 25000
2024-11-08 06:43:05, 3993, 25000
2024-11-08 08:41:48, 3993, 25000
2024-11-08 10:41:28, 3993, 25000
2024-11-08 12:49:47, 3993, 25000
2024-11-08 14:41:02, 3993, 25000
2024-11-08 16:42:47, 3994, 25000
2024-11-08 18:42:29, 3994, 25000
2024-11-08 20:40:28, 3994, 25000
2024-11-08 22:40:52, 3994, 25000
2024-11-09 00:58:13, 3994, 25000
2024-11-09 02:50:48, 3994, 25000
2024-11-09 04:41:21, 3994, 25000
2024-11-09 06:42:11, 3994, 25000
2024-11-09 08:41:12, 3994, 25000
2024-11-09 10:40:29, 3994, 25000
2024-11-09 12:48:03, 3994, 25000
2024-11-09 14:39:56, 3994, 25000
2024-11-09 16:41:52, 3994, 25000
2024-11-09 18:41:28, 3994, 25000
2024-11-09 20:39:49, 3994, 25000
2024-11-09 22:39:59, 3994, 25000
2024-11-10 00:58:28, 3994, 25000
2024-11-10 02:54:47, 3994, 25000
2024-11-10 04:41:08, 3994, 25000
2024-11-10 06:42:00, 3994, 25000
2024-11-10 08:41:06, 3994, 25000
2024-11-10 10:40:35, 3994, 25000
2024-11-10 12:48:00, 3994, 25000
2024-11-10 14:39:50, 3994, 25000
2024-11-10 16:41:37, 3994, 25000
2024-11-10 18:41:24, 3994, 25000
2024-11-10 20:39:57, 3994, 25000
2024-11-10 22:40:18, 3994, 25000
2024-11-11 00:58:24, 3994, 25000
2024-11-11 02:53:58, 3994, 25000
2024-11-11 04:41:41, 3996, 25000
2024-11-11 06:43:05, 3996, 25000
2024-11-11 08:42:42, 3996, 25000
2024-11-11 10:41:48, 3996, 25000
2024-11-11 12:50:30, 3997, 25000
2024-11-11 14:41:10, 3998, 25000
2024-11-11 16:43:04, 3998, 25000
2024-11-11 18:42:23, 3998, 25000
2024-11-11 20:40:38, 3998, 25000
2024-11-11 22:40:43, 3998, 25000
2024-11-12 00:58:16, 3998, 25000
2024-11-12 02:51:48, 3999, 25000
2024-11-12 04:41:31, 3999, 25000
2024-11-12 06:42:58, 3999, 25000
2024-11-12 08:42:19, 3999, 25000
2024-11-12 10:41:45, 3999, 25000
2024-11-12 12:50:41, 3999, 25000
2024-11-12 14:41:23, 3999, 25000
2024-11-12 16:43:11, 3999, 25000
2024-11-12 18:42:24, 3999, 25000
2024-11-12 20:40:49, 3999, 25000
2024-11-12 22:40:54, 3999, 25000
2024-11-13 00:58:18, 3999, 25000
2024-11-13 02:53:29, 4001, 25000
2024-11-13 04:41:50, 4001, 25000
2024-11-13 06:43:01, 4001, 25000
2024-11-13 08:42:23, 4001, 25000
2024-11-13 10:41:48, 4001, 25000
2024-11-13 12:50:28, 4001, 25000
2024-11-13 14:41:21, 4001, 25000
2024-11-13 16:42:53, 4001, 25000
2024-11-13 18:42:43, 4001, 25000
2024-11-13 20:40:43, 4001, 25000
2024-11-13 22:41:10, 4001, 25000
2024-11-14 00:58:16, 4001, 25000
2024-11-14 02:53:52, 4001, 25000
2024-11-14 04:42:08, 4001, 25000
2024-11-14 06:43:32, 4001, 25000
2024-11-14 08:42:29, 4001, 25000
2024-11-14 10:42:18, 4001, 25000
2024-11-14 12:51:30, 4001, 25000
2024-11-14 14:41:40, 4001, 25000
2024-11-14 16:43:35, 4001, 25000
2024-11-14 18:43:18, 4001, 25000
2024-11-14 20:41:09, 4001, 25000
2024-11-14 22:42:23, 4001, 25000
2024-11-15 00:58:29, 4001, 25000
2024-11-15 02:56:58, 4001, 25000
2024-11-15 04:42:54, 4001, 25000
2024-11-15 06:44:55, 4001, 25000
2024-11-15 08:42:35, 4001, 25000
2024-11-15 10:42:30, 4001, 25000
2024-11-15 12:51:07, 4001, 25000
2024-11-15 14:41:49, 4001, 25000
2024-11-15 16:43:42, 4001, 25000
2024-11-15 18:43:20, 4001, 25000
2024-11-15 20:41:04, 4001, 25000
2024-11-15 22:42:07, 4001, 25000
2024-11-16 00:58:30, 4001, 25000
2024-11-16 02:56:14, 4002, 25000
2024-11-16 04:43:02, 4002, 25000
2024-11-16 06:42:59, 4002, 25000
2024-11-16 08:42:05, 4002, 25000
2024-11-16 10:41:20, 4005, 25000
2024-11-16 12:49:33, 4005, 25000
2024-11-16 14:40:44, 4005, 25000
2024-11-16 16:43:00, 4005, 25000
2024-11-16 18:42:09, 4005, 25000
2024-11-16 20:41:03, 4005, 25000
2024-11-16 22:40:59, 4005, 25000
2024-11-17 00:58:43, 4005, 25000
2024-11-17 02:57:49, 4005, 25000
2024-11-17 04:41:59, 4005, 25000
2024-11-17 06:43:15, 4005, 25000
2024-11-17 08:42:06, 4005, 25000
2024-11-17 10:41:32, 4005, 25000
2024-11-17 12:49:19, 4005, 25000
2024-11-17 14:40:34, 4005, 25000
2024-11-17 16:42:21, 4005, 25000
2024-11-17 18:42:22, 4005, 25000
2024-11-17 20:41:03, 4005, 25000
2024-11-17 22:41:17, 4005, 25000
2024-11-18 00:58:33, 4005, 25000
2024-11-18 02:57:38, 4005, 25000
2024-11-18 04:42:53, 4005, 25000
2024-11-18 06:44:24, 4005, 25000
2024-11-18 08:43:30, 4005, 25000
2024-11-18 10:43:19, 4005, 25000
2024-11-18 12:52:39, 4005, 25000
2024-11-18 14:42:13, 4005, 25000
2024-11-18 16:44:15, 4005, 25000
2024-11-18 18:43:36, 4005, 25000
2024-11-18 20:41:42, 4005, 25000
2024-11-18 22:41:37, 4005, 25000
2024-11-19 00:58:31, 4005, 25000
2024-11-19 02:56:51, 4005, 25000
2024-11-19 04:42:33, 4005, 25000
2024-11-19 06:43:51, 4005, 25000
2024-11-19 08:43:15, 4005, 25000
2024-11-19 10:42:55, 4005, 25000
2024-11-19 12:52:09, 4005, 25000
2024-11-19 14:42:21, 4005, 25000
2024-11-19 16:43:41, 4005, 25000
2024-11-19 18:43:30, 4005, 25000
2024-11-19 20:41:18, 4005, 25000
2024-11-19 22:41:34, 4007, 25000
2024-11-20 00:58:25, 4007, 25000
2024-11-20 02:56:35, 4007, 25000
2024-11-20 04:42:44, 4007, 25000
2024-11-20 06:43:51, 4007, 25000
2024-11-20 08:43:22, 4007, 25000
2024-11-20 10:42:46, 4007, 25000
2024-11-20 12:52:00, 4007, 25000
2024-11-20 14:41:54, 4007, 25000
2024-11-20 16:44:17, 4007, 25000
2024-11-20 18:43:29, 4007, 25000
2024-11-20 20:41:20, 4007, 25000
2024-11-20 22:41:35, 4007, 25000
2024-11-21 00:58:28, 4007, 25000
2024-11-21 02:56:38, 4007, 25000
2024-11-21 04:42:45, 4007, 25000
2024-11-21 06:44:01, 4007, 25000
2024-11-21 08:43:07, 4007, 25000
2024-11-21 10:42:40, 4007, 25000
2024-11-21 12:52:04, 4007, 25000
2024-11-21 14:42:06, 4007, 25000
2024-11-21 16:43:54, 4007, 25000
2024-11-21 18:43:29, 4007, 25000
2024-11-21 20:41:18, 4007, 25000
2024-11-21 22:41:40, 4007, 25000
2024-11-22 00:58:33, 4007, 25000
2024-11-22 02:56:54, 4007, 25000
2024-11-22 04:42:37, 4007, 25000
2024-11-22 06:43:42, 4007, 25000
2024-11-22 08:43:07, 4007, 25000
2024-11-22 10:42:44, 4007, 25000
2024-11-22 12:51:32, 4007, 25000
2024-11-22 14:41:40, 4007, 25000
2024-11-22 16:43:30, 4007, 25000
2024-11-22 18:44:14, 4007, 25000
2024-11-22 20:42:10, 4007, 25000
2024-11-22 22:41:35, 4007, 25000
2024-11-23 00:59:11, 4007, 25000
2024-11-23 02:56:34, 4007, 25000
2024-11-23 04:42:04, 4007, 25000
2024-11-23 06:43:45, 4007, 25000
2024-11-23 08:42:45, 4007, 25000
2024-11-23 10:42:22, 4007, 25000
2024-11-23 12:50:22, 4007, 25000
2024-11-23 14:41:45, 4007, 25000
2024-11-23 16:42:45, 4007, 25000
2024-11-23 18:42:09, 4007, 25000
2024-11-23 20:40:41, 4007, 25000
2024-11-23 22:41:07, 4007, 25000
2024-11-24 00:58:37, 4007, 25000
2024-11-24 02:58:54, 4007, 25000
2024-11-24 06:44:00, 4007, 25000
2024-11-24 08:41:54, 4007, 25000
2024-11-24 10:42:11, 4007, 25000
2024-11-24 12:49:31, 4007, 25000
2024-11-24 14:41:43, 4007, 25000
2024-11-24 16:42:20, 4007, 25000
2024-11-24 18:43:24, 4007, 25000
2024-11-24 20:40:45, 4007, 25000
2024-11-24 22:41:14, 4007, 25000
2024-11-25 00:58:32, 4007, 25000
2024-11-25 02:57:33, 4007, 25000
2024-11-25 04:42:51, 4007, 25000
2024-11-25 06:44:29, 4007, 25000
2024-11-25 08:43:38, 4007, 25000
2024-11-25 10:42:58, 4007, 25000
2024-11-25 12:52:25, 4007, 25000
2024-11-25 14:42:10, 4007, 25000
2024-11-25 16:44:05, 4007, 25000
2024-11-25 18:43:34, 4007, 25000
2024-11-25 20:41:24, 4007, 25000
2024-11-25 22:41:25, 4007, 25000
2024-11-26 00:58:32, 4007, 25000
2024-11-26 02:57:13, 4007, 25000
2024-11-26 04:42:35, 4007, 25000
2024-11-26 06:44:04, 4007, 25000
2024-11-26 08:43:27, 4007, 25000
2024-11-26 10:43:05, 4007, 25000
2024-11-26 12:52:40, 4007, 25000
2024-11-26 14:42:25, 4007, 25000
2024-11-26 16:44:37, 4007, 25000
2024-11-26 18:43:39, 4007, 25000
2024-11-26 20:41:33, 4009, 25000
2024-11-26 22:42:03, 4009, 25000
2024-11-27 00:58:34, 4009, 25000
2024-11-27 02:57:51, 4011, 25000
2024-11-27 04:43:05, 4011, 25000
2024-11-27 06:44:26, 4011, 25000
2024-11-27 08:43:50, 4011, 25000
2024-11-27 10:43:01, 4011, 25000
2024-11-27 12:52:40, 4011, 25000
2024-11-27 14:42:18, 4011, 25000
2024-11-27 16:44:24, 4011, 25000
2024-11-27 18:43:47, 4011, 25000
2024-11-27 20:41:38, 4013, 25000
2024-11-27 22:41:45, 4013, 25000
2024-11-28 00:58:29, 4013, 25000
2024-11-28 02:57:47, 4013, 25000
2024-11-28 04:43:00, 4013, 25000
2024-11-28 06:44:31, 4013, 25000
2024-11-28 08:43:37, 4013, 25000
2024-11-28 10:43:04, 4013, 25000
2024-11-28 12:52:52, 4013, 25000
2024-11-28 14:41:57, 4013, 25000
2024-11-28 16:43:31, 4013, 25000
2024-11-28 18:43:26, 4013, 25000
2024-11-28 20:41:15, 4013, 25000
2024-11-28 22:41:36, 4013, 25000
2024-11-29 00:58:33, 4013, 25000
2024-11-29 02:57:44, 4013, 25000
2024-11-29 04:42:53, 4013, 25000
2024-11-29 06:44:22, 4013, 25000
2024-11-29 08:43:22, 4013, 25000
2024-11-29 10:42:57, 4013, 25000
2024-11-29 12:52:24, 4013, 25000
2024-11-29 14:41:53, 4013, 25000
2024-11-29 18:43:21, 4013, 25000
2024-11-29 20:41:09, 4013, 25000
2024-11-29 22:41:36, 4013, 25000
2024-11-30 00:58:24, 4013, 25000
2024-11-30 02:56:23, 4013, 25000
2024-11-30 04:42:10, 4013, 25000
2024-11-30 06:43:05, 4013, 25000
2024-11-30 08:42:06, 4013, 25000
2024-11-30 10:41:24, 4013, 25000
2024-11-30 12:50:00, 4013, 25000
2024-11-30 14:40:56, 4013, 25000
2024-11-30 16:43:17, 4013, 25000
2024-11-30 18:42:40, 4013, 25000
2024-11-30 20:40:54, 4013, 25000
2024-11-30 22:41:19, 4014, 25000
2024-12-01 00:59:05, 4014, 25000
2024-12-01 03:06:55, 4014, 25000
2024-12-01 04:43:02, 4014, 25000
2024-12-01 06:44:03, 4014, 25000
2024-12-01 08:42:22, 4014, 25000
2024-12-01 10:41:59, 4014, 25000
2024-12-01 12:50:45, 4014, 25000
2024-12-01 14:41:05, 4014, 25000
2024-12-01 16:42:47, 4014, 25000
2024-12-01 18:42:53, 4014, 25000
2024-12-01 20:40:57, 4014, 25000
2024-12-01 22:41:31, 4014, 25000
2025-02-05 21:48:56, 4063, 25000
2025-02-05 22:40:43, 4063, 25000
2025-02-06 00:57:21, 4063, 25000
2025-02-06 02:52:58, 4063, 25000
2025-02-06 04:41:28, 4063, 25000
2025-02-06 06:42:46, 4063, 25000
2025-02-06 08:41:30, 4063, 25000
2025-02-06 10:41:02, 4063, 25000
2025-02-06 12:50:10, 4063, 25000
2025-02-06 14:40:22, 4063, 25000
2025-02-06 16:41:59, 4063, 25000
2025-02-06 18:42:18, 4063, 25000
2025-02-06 20:40:07, 4063, 25000
2025-02-06 22:40:23, 4063, 25000
2025-02-07 00:57:27, 4063, 25000
2025-02-07 02:53:34, 4063, 25000
2025-02-07 04:41:42, 4063, 25000
2025-02-07 06:42:28, 4063, 25000
2025-02-07 08:41:25, 4063, 25000
2025-02-07 10:41:02, 4063, 25000
2025-02-07 12:49:17, 4063, 25000
2025-02-07 14:40:24, 4063, 25000
2025-02-07 16:42:52, 4063, 25000
2025-02-07 18:42:05, 4063, 25000
2025-02-07 20:40:03, 4063, 25000
2025-02-07 22:40:05, 4063, 25000
2025-02-08 00:57:15, 4063, 25000
2025-02-08 02:50:27, 4063, 25000
2025-02-08 04:40:23, 4063, 25000
2025-02-08 06:41:01, 4063, 25000
2025-02-08 08:40:46, 4063, 25000
2025-02-08 10:39:57, 4063, 25000
2025-02-08 12:47:34, 4063, 25000
2025-02-08 14:39:07, 4063, 25000
2025-02-08 16:40:29, 4063, 25000
2025-02-08 18:40:38, 4063, 25000
2025-02-08 20:39:23, 4065, 25000
2025-02-08 22:39:18, 4065, 25000
2025-02-09 00:57:30, 4065, 25000
2025-02-09 02:54:00, 4065, 25000
2025-02-09 04:40:10, 4065, 25000
2025-02-09 06:41:24, 4065, 25000
2025-02-09 08:40:29, 4065, 25000
2025-02-09 10:39:50, 4065, 25000
2025-02-09 12:47:10, 4065, 25000
2025-02-09 14:39:16, 4065, 25000
2025-02-09 16:40:26, 4065, 25000
2025-02-09 18:40:41, 4065, 25000
2025-02-09 20:40:12, 4065, 25000
2025-02-09 22:39:44, 4065, 25000
2025-02-10 00:57:28, 4065, 25000
2025-02-10 02:53:37, 4065, 25000
2025-02-10 04:41:44, 4065, 25000
2025-02-10 06:42:46, 4065, 25000
2025-02-10 08:41:44, 4065, 25000
2025-02-10 10:41:20, 4065, 25000
2025-02-10 12:50:13, 4065, 25000
2025-02-10 14:40:14, 4065, 25000
2025-02-10 16:41:52, 4065, 25000
2025-02-10 18:41:43, 4065, 25000
2025-02-10 20:40:45, 4065, 25000
2025-02-10 22:39:56, 4065, 25000
2025-02-11 00:57:23, 4065, 25000
2025-02-11 02:53:10, 4065, 25000
2025-02-11 04:40:43, 4065, 25000
2025-02-11 06:42:18, 4065, 25000
2025-02-11 08:41:27, 4065, 25000
2025-02-11 10:41:12, 4065, 25000
2025-02-11 12:50:24, 4065, 25000
2025-02-11 14:40:49, 4065, 25000
2025-02-11 16:42:59, 4065, 25000
2025-02-11 18:41:57, 4065, 25000
2025-02-11 20:39:56, 4065, 25000
2025-02-12 00:57:23, 4067, 25000
2025-02-12 02:52:45, 4067, 25000
2025-02-12 04:41:03, 4067, 25000
2025-02-12 06:42:20, 4067, 25000
2025-02-12 08:41:34, 4067, 25000
2025-02-12 10:40:44, 4067, 25000
2025-02-12 12:49:57, 4067, 25000
2025-02-12 14:40:47, 4067, 25000
2025-02-12 16:42:05, 4067, 25000
2025-02-12 18:42:27, 4067, 25000
2025-02-12 20:40:19, 4067, 25000
2025-02-12 22:40:11, 4067, 25000
2025-02-13 00:57:22, 4067, 25000
2025-02-13 02:53:05, 4067, 25000
2025-02-13 04:41:16, 4067, 25000
2025-02-13 06:42:18, 4067, 25000
2025-02-13 08:41:36, 4067, 25000
2025-02-13 10:41:13, 4067, 25000
2025-02-13 12:50:06, 4067, 25000
2025-02-13 14:40:39, 4069, 25000
2025-02-13 16:42:29, 4069, 25000
2025-02-13 18:42:28, 4069, 25000
2025-02-13 20:40:05, 4069, 25000
2025-02-14 00:57:24, 4069, 25000
2025-02-14 02:52:49, 4069, 25000
2025-02-14 04:41:00, 4069, 25000
2025-02-14 06:42:09, 4069, 25000
2025-02-14 08:41:12, 4069, 25000
2025-02-14 10:40:34, 4069, 25000
2025-02-14 12:49:35, 4069, 25000
2025-02-14 14:40:29, 4069, 25000
2025-02-14 16:42:06, 4069, 25000
2025-02-14 18:41:57, 4069, 25000
2025-02-14 20:39:57, 4069, 25000
2025-02-14 22:40:07, 4069, 25000
2025-02-15 00:57:19, 4069, 25000
2025-02-15 02:51:51, 4069, 25000
2025-02-15 04:41:37, 4069, 25000
2025-02-15 06:42:37, 4069, 25000
2025-02-15 08:40:30, 4069, 25000
2025-02-15 10:39:56, 4069, 25000
2025-02-15 12:47:31, 4069, 25000
2025-02-15 14:39:03, 4069, 25000
2025-02-15 16:41:31, 4069, 25000
2025-02-15 18:40:43, 4069, 25000
2025-02-15 20:39:04, 4069, 25000
2025-02-15 22:39:58, 4069, 25000
2025-02-16 00:57:38, 4069, 25000
2025-02-16 02:55:04, 4069, 25000
2025-02-16 04:40:33, 4069, 25000
2025-02-16 06:41:19, 4069, 25000
2025-02-16 08:40:38, 4069, 25000
2025-02-16 10:39:46, 4069, 25000
2025-02-16 12:48:32, 4069, 25000
2025-02-16 14:39:12, 4069, 25000
2025-02-16 16:40:59, 4069, 25000
2025-02-16 18:40:53, 4069, 25000
2025-02-16 20:39:28, 4069, 25000
2025-02-16 22:39:46, 4069, 25000
2025-02-17 00:57:30, 4069, 25000
2025-02-17 02:54:46, 4069, 25000
2025-02-17 04:41:04, 4069, 25000
2025-02-17 06:42:42, 4069, 25000
2025-02-17 08:42:06, 4069, 25000
2025-02-17 10:41:33, 4069, 25000
2025-02-17 12:50:50, 4069, 25000
2025-02-17 14:40:51, 4069, 25000
2025-02-17 16:41:36, 4069, 25000
2025-02-17 18:41:52, 4069, 25000
2025-02-17 20:40:07, 4069, 25000
2025-02-17 22:39:56, 4069, 25000
2025-02-18 00:57:25, 4069, 25000
2025-02-18 02:52:22, 4069, 25000
2025-02-18 04:40:48, 4069, 25000
2025-02-18 06:42:30, 4069, 25000
2025-02-18 08:41:48, 4069, 25000
2025-02-18 10:41:02, 4069, 25000
2025-02-18 12:49:37, 4069, 25000
2025-02-18 14:40:48, 4069, 25000
2025-02-18 16:42:55, 4069, 25000
2025-02-18 18:42:49, 4069, 25000
2025-02-18 20:40:27, 4069, 25000
2025-02-18 22:40:19, 4069, 25000
2025-02-19 00:57:24, 4069, 25000
2025-02-19 02:53:28, 4069, 25000
2025-02-19 04:41:52, 4069, 25000
2025-02-19 06:42:26, 4069, 25000
2025-02-19 08:42:06, 4069, 25000
2025-02-19 10:41:09, 4069, 25000
2025-02-19 12:49:20, 4069, 25000
2025-02-19 14:40:50, 4069, 25000
2025-02-19 16:42:21, 4069, 25000
2025-02-19 18:42:22, 4069, 25000
2025-02-19 20:40:11, 4069, 25000
2025-02-19 22:40:23, 4069, 25000
2025-02-20 00:57:25, 4069, 25000
2025-02-20 02:53:31, 4069, 25000
2025-02-20 04:40:58, 4069, 25000
2025-02-20 06:42:27, 4069, 25000
2025-02-20 08:41:51, 4069, 25000
2025-02-20 10:41:14, 4069, 25000
2025-02-20 12:50:35, 4069, 25000
2025-02-20 14:40:55, 4069, 25000
2025-02-20 16:42:58, 4069, 25000
2025-02-20 18:42:29, 4069, 25000
2025-02-20 20:40:16, 4069, 25000
2025-02-20 22:40:17, 4069, 25000
2025-02-21 00:57:29, 4069, 25000
2025-02-21 02:53:53, 4069, 25000
2025-02-21 04:42:44, 4069, 25000
2025-02-21 06:42:26, 4069, 25000
2025-02-21 08:41:29, 4069, 25000
2025-02-21 10:40:58, 4069, 25000
2025-02-21 12:50:04, 4069, 25000
2025-02-21 14:40:27, 4069, 25000
2025-02-21 16:41:33, 4069, 25000
2025-02-21 18:42:03, 4069, 25000
2025-02-21 20:39:52, 4069, 25000
2025-02-21 22:40:08, 4069, 25000
2025-02-26 00:57:28, 4069, 25000
2025-02-26 02:54:51, 4069, 25000
2025-02-26 04:42:12, 4069, 25000
2025-02-26 08:42:13, 4069, 25000
2025-02-26 10:41:22, 4069, 25000
2025-02-26 12:50:56, 4069, 25000
2025-02-26 14:41:12, 4069, 25000
2025-02-26 16:42:55, 4069, 25000
2025-02-26 18:42:44, 4069, 25000
2025-02-26 20:40:20, 4069, 25000
2025-02-26 22:40:33, 4069, 25000
2025-02-27 00:57:25, 4069, 25000
2025-02-27 02:55:02, 4069, 25000
2025-02-27 04:41:38, 4069, 25000
2025-02-27 06:42:53, 4069, 25000
2025-02-27 08:41:54, 4069, 25000
2025-02-27 10:41:54, 4069, 25000
2025-02-27 12:51:01, 4069, 25000
2025-02-27 14:41:08, 4069, 25000
2025-02-27 16:43:07, 4069, 25000
2025-02-27 18:42:57, 4069, 25000
2025-02-27 20:40:29, 4069, 25000
2025-02-27 22:40:49, 4069, 25000
2025-02-28 00:57:25, 4069, 25000
2025-02-28 02:55:13, 4069, 25000
2025-02-28 04:41:33, 4069, 25000
2025-02-28 06:42:53, 4069, 25000
2025-02-28 10:41:14, 4069, 25000
2025-02-28 12:50:23, 4069, 25000
2025-02-28 14:40:46, 4069, 25000
2025-02-28 16:42:27, 4069, 25000
2025-02-28 18:42:44, 4069, 25000
2025-02-28 20:40:32, 4069, 25000
2025-02-28 22:40:34, 4069, 25000
2025-03-01 00:57:40, 4069, 25000
2025-03-01 02:56:03, 4069, 25000
2025-03-01 04:40:52, 4069, 25000
2025-03-01 06:42:18, 4069, 25000
2025-03-01 08:41:07, 4069, 25000
2025-03-01 10:40:18, 4069, 25000
2025-03-01 12:48:23, 4069, 25000
2025-03-01 14:39:56, 4069, 25000
2025-03-01 16:41:01, 4069, 25000
2025-03-01 18:41:21, 4069, 25000
2025-03-01 20:39:55, 4069, 25000
2025-03-01 22:40:04, 4069, 25000
2025-03-02 00:57:39, 4069, 25000
2025-03-02 02:55:46, 4069, 25000
2025-03-02 04:40:38, 4069, 25000
2025-03-02 06:42:03, 4069, 25000
2025-03-02 08:40:53, 4069, 25000
2025-03-02 10:40:16, 4069, 25000
2025-03-02 12:47:57, 4069, 25000
2025-03-02 14:39:53, 4069, 25000
2025-03-02 16:41:16, 4069, 25000
2025-03-02 18:42:13, 4069, 25000
2025-03-02 20:40:06, 4069, 25000
2025-03-02 22:40:09, 4069, 25000
2025-03-03 00:57:34, 4069, 25000
2025-03-03 02:55:39, 4069, 25000
2025-03-03 04:41:45, 4069, 25000
2025-03-03 06:43:35, 4069, 25000
2025-03-03 08:41:55, 4069, 25000
2025-03-03 10:41:57, 4069, 25000
2025-03-03 12:51:12, 4069, 25000
2025-03-03 14:41:10, 4069, 25000
2025-03-03 16:42:39, 4069, 25000
2025-03-03 18:43:18, 4069, 25000
2025-03-03 20:41:15, 4069, 25000
2025-03-03 22:40:40, 4069, 25000
2025-03-04 00:57:30, 4069, 25000
2025-03-04 02:55:32, 4069, 25000
2025-03-04 04:42:01, 4069, 25000
2025-03-04 06:43:07, 4069, 25000
2025-03-04 08:42:18, 4069, 25000
2025-03-04 10:41:58, 4069, 25000
2025-03-04 12:51:08, 4069, 25000
2025-03-04 14:41:02, 4069, 25000
2025-03-04 16:43:32, 4069, 25000
2025-03-04 18:43:23, 4069, 25000
2025-03-04 20:40:21, 4069, 25000
2025-03-04 22:40:17, 4069, 25000
2025-03-05 00:57:34, 4069, 25000
2025-03-05 02:55:19, 4069, 25000
2025-03-05 04:41:25, 4069, 25000
2025-03-05 06:43:08, 4069, 25000
2025-03-05 08:42:19, 4069, 25000
2025-03-05 10:41:41, 4069, 25000
2025-03-05 12:51:12, 4069, 25000
2025-03-05 14:41:19, 4069, 25000
2025-03-05 16:45:53, 4069, 25000
2025-03-05 18:43:21, 4069, 25000
2025-03-05 20:40:40, 4069, 25000
2025-03-05 22:40:44, 4069, 25000
2025-03-06 00:57:28, 4069, 25000
2025-03-06 02:55:38, 4069, 25000
2025-03-06 04:41:51, 4069, 25000
2025-03-06 06:43:05, 4069, 25000
2025-03-06 08:42:17, 4069, 25000
2025-03-06 10:42:06, 4069, 25000
2025-03-06 12:51:17, 4069, 25000
2025-03-06 14:41:19, 4069, 25000
2025-03-06 16:42:55, 4069, 25000
2025-03-06 18:42:43, 4069, 25000
2025-03-06 20:40:27, 4069, 25000
2025-03-06 22:40:40, 4069, 25000
2025-03-07 00:57:32, 4069, 25000
2025-03-07 02:55:48, 4069, 25000
2025-03-07 04:41:28, 4069, 25000
2025-03-07 06:43:03, 4069, 25000
2025-03-07 08:42:14, 4069, 25000
2025-03-07 10:41:42, 4069, 25000
2025-03-07 12:50:45, 4069, 25000
2025-03-07 14:40:50, 4069, 25000
2025-03-07 16:42:37, 4069, 25000
2025-03-07 18:42:40, 4069, 25000
2025-03-07 20:39:24, 4069, 25000
2025-03-07 22:39:15, 4069, 25000
2025-03-08 00:56:44, 4069, 25000
2025-03-08 02:42:54, 4069, 25000
2025-03-08 04:39:03, 4069, 25000
2025-03-08 06:40:18, 4069, 25000
2025-03-08 08:39:30, 4069, 25000
2025-03-08 10:39:19, 4071, 25000
2025-03-08 12:45:10, 4071, 25000
2025-03-08 14:39:24, 4071, 25000
2025-03-08 16:39:06, 4071, 25000
2025-03-08 18:39:24, 4071, 25000
2025-03-08 20:39:23, 4071, 25000
2025-03-08 22:39:15, 4071, 25000
2025-03-09 00:57:04, 4071, 25000
2025-03-09 02:44:22, 4071, 25000
2025-03-09 04:39:22, 4071, 25000
2025-03-09 06:39:33, 4071, 25000
2025-03-09 08:39:02, 4071, 25000
2025-03-09 10:39:44, 4071, 25000
2025-03-09 12:43:43, 4071, 25000
2025-03-09 14:39:12, 4073, 25000
2025-03-09 16:39:50, 4073, 25000
2025-03-09 18:39:40, 4073, 25000
2025-03-09 20:39:17, 4073, 25000
2025-03-09 22:39:06, 4073, 25000
2025-03-10 00:57:03, 4075, 25000
2025-03-10 02:44:48, 4075, 25000
2025-03-10 04:40:00, 4079, 25000
2025-03-10 06:40:33, 4079, 25000
2025-03-10 08:40:01, 4079, 25000
2025-03-10 10:40:04, 4079, 25000
2025-03-10 12:52:04, 4079, 25000
2025-03-10 14:41:40, 4079, 25000
2025-03-10 16:42:29, 4079, 25000
2025-03-10 18:42:38, 4079, 25000
2025-03-10 20:40:37, 4079, 25000
2025-03-10 22:40:35, 4079, 25000
2025-03-11 00:57:28, 4079, 25000
2025-03-11 02:55:49, 4079, 25000
2025-03-11 04:41:42, 4081, 25000
2025-03-11 06:43:33, 4081, 25000
2025-03-11 08:42:18, 4081, 25000
2025-03-11 10:42:03, 4081, 25000
2025-03-11 12:52:05, 4081, 25000
2025-03-11 14:41:39, 4081, 25000
2025-03-11 16:43:35, 4081, 25000
2025-03-11 18:43:28, 4081, 25000
2025-03-11 20:40:35, 4081, 25000
2025-03-11 22:40:40, 4081, 25000
2025-03-12 00:57:31, 4081, 25000
2025-03-12 02:55:41, 4081, 25000
2025-03-12 04:42:17, 4081, 25000
2025-03-12 06:44:09, 4081, 25000
2025-03-12 08:42:40, 4081, 25000
2025-03-12 10:41:40, 4081, 25000
2025-03-12 12:51:59, 4081, 25000
2025-03-12 14:41:33, 4081, 25000
2025-03-12 16:43:37, 4081, 25000
2025-03-12 18:43:30, 4081, 25000
2025-03-12 20:40:29, 4081, 25000
2025-03-12 22:40:36, 4081, 25000
2025-03-13 00:57:31, 4081, 25000
2025-03-13 02:56:07, 4081, 25000
2025-04-16 04:42:19, 4109, 25000
2025-04-16 06:44:31, 4109, 25000
2025-04-16 08:43:39, 4109, 25000
2025-04-16 10:42:42, 4109, 25000
2025-04-16 12:53:23, 4109, 25000
2025-04-16 14:41:34, 4109, 25000
2025-04-16 16:44:29, 4109, 25000
2025-04-16 18:44:12, 4109, 25000
